2024-09-26 21:27, success, 0.490113
2024-09-26 21:37, success, 0.332047
2024-09-26 21:46, success, 0.274226
2024-09-26 21:55, success, 0.324084
2024-09-26 22:13, success, 0.177752
2024-09-26 22:32, success, 0.403066
2024-09-26 22:42, success, 0.557204
2024-09-26 22:52, success, 0.417361
2024-09-26 23:07, success, 0.560079
2024-09-26 23:27, success, 0.462506
2024-09-26 23:38, success, 0.176586
2024-09-26 23:47, success, 0.353117
2024-09-26 23:56, success, 0.264954
2024-09-27 01:18, success, 0.344562
2024-09-27 02:32, success, 0.375692
2024-09-27 03:03, success, 0.656651
2024-09-27 03:30, success, 0.531048
2024-09-27 03:44, success, 0.680570
2024-09-27 03:53, success, 0.415772
2024-09-27 04:14, success, 0.419591
2024-09-27 04:34, success, 0.715259
2024-09-27 04:46, success, 0.341868
2024-09-27 04:55, success, 0.536522
2024-09-27 05:14, success, 0.381390
2024-09-27 05:32, success, 0.982258
2024-09-27 05:42, success, 0.466675
2024-09-27 05:52, success, 0.292214
2024-09-27 06:12, success, 0.654393
2024-09-27 06:39, success, 0.288682
2024-09-27 06:51, success, 0.337342
2024-09-27 07:00, success, 0.384382
2024-09-27 07:22, success, 0.386565
2024-09-27 07:32, success, 0.524973
2024-09-27 07:41, success, 0.299963
2024-09-27 07:50, success, 0.698901
2024-09-27 07:59, success, 0.537423
2024-09-27 08:28, success, 0.598709
2024-09-27 08:43, success, 0.617594
2024-09-27 08:53, success, 0.606390
2024-09-27 09:10, success, 0.200544
2024-09-27 09:29, success, 0.604880
2024-09-27 09:40, success, 0.487479
2024-09-27 09:50, success, 0.418349
2024-09-27 09:59, success, 0.712153
2024-09-27 10:23, success, 0.444915
2024-09-27 10:39, success, 0.447210
2024-09-27 10:48, success, 0.515965
2024-09-27 10:58, success, 0.405883
2024-09-27 11:17, success, 0.178589
2024-09-27 11:28, success, 0.364956
2024-09-27 11:38, success, 0.808384
2024-09-27 11:47, success, 0.443549
2024-09-27 11:55, success, 0.357358
2024-09-27 12:30, success, 0.500114
2024-09-27 13:01, success, 0.538437
2024-09-27 13:29, success, 0.283155
2024-09-27 13:41, success, 0.316379
2024-09-27 13:50, success, 0.203283
2024-09-27 13:59, success, 0.449181
2024-09-27 14:21, success, 0.408889
2024-09-27 14:37, success, 0.606547
2024-09-27 14:46, success, 0.342186
2024-09-27 14:55, success, 0.490249
2024-09-27 15:15, success, 0.347243
2024-09-27 15:31, success, 0.702782
2024-09-27 15:42, success, 0.525276
2024-09-27 15:51, success, 0.409338
2024-09-27 16:00, success, 0.363428
2024-09-27 16:28, success, 0.157164
2024-09-27 16:45, success, 0.461373
2024-09-27 16:54, success, 0.156649
2024-09-27 17:12, success, 0.559590
2024-09-27 17:30, success, 0.436619
2024-09-27 17:41, success, 0.496178
2024-09-27 17:50, success, 0.328877
2024-09-27 17:59, success, 0.192205
2024-09-27 18:29, success, 0.488636
2024-09-27 18:45, success, 1.002965
2024-09-27 18:54, success, 0.408790
2024-09-27 19:10, success, 0.355441
2024-09-27 19:23, success, 0.676302
2024-09-27 19:33, success, 0.369766
2024-09-27 19:42, success, 0.206522
2024-09-27 19:51, success, 0.543709
2024-09-27 20:08, success, 0.470366
2024-09-27 20:27, success, 0.481707
2024-09-27 20:39, success, 0.705684
2024-09-27 20:48, success, 0.575143
2024-09-27 20:57, success, 0.790007
2024-09-27 21:17, success, 0.645368
2024-09-27 21:30, success, 0.452765
2024-09-27 21:39, success, 0.277470
2024-09-27 21:49, success, 0.860533
2024-09-27 21:58, success, 0.441066
2024-09-27 22:18, success, 0.247411
2024-09-27 22:34, success, 0.586243
2024-09-27 22:43, success, 0.356914
2024-09-27 22:52, success, 0.178724
2024-09-27 23:08, success, 0.473536
2024-09-27 23:25, success, 0.551313
2024-09-27 23:36, success, 0.515898
2024-09-27 23:45, success, 0.480716
2024-09-27 23:54, success, 0.419046
2024-09-28 00:57, success, 0.371703
2024-09-28 02:15, success, 0.561106
2024-09-28 02:57, success, 0.158251
2024-09-28 03:22, success, 0.405263
2024-09-28 03:39, success, 0.357949
2024-09-28 03:48, success, 0.461297
2024-09-28 03:57, success, 0.932418
2024-09-28 04:20, success, 0.338176
2024-09-28 04:37, success, 0.602427
2024-09-28 04:46, success, 0.529775
2024-09-28 04:55, success, 0.148039
2024-09-28 05:12, success, 0.448249
2024-09-28 05:30, success, 0.171982
2024-09-28 05:41, success, 0.392303
2024-09-28 05:50, success, 0.209239
2024-09-28 05:59, success, 0.301661
2024-09-28 06:30, success, 0.594351
2024-09-28 06:44, success, 0.545500
2024-09-28 06:53, success, 0.474617
2024-09-28 07:08, success, 0.155129
2024-09-28 07:23, success, 0.599992
2024-09-28 07:33, success, 0.349613
2024-09-28 07:42, success, 0.458662
2024-09-28 07:51, success, 0.412064
2024-09-28 08:09, success, 0.445682
2024-09-28 08:31, success, 0.397164
2024-09-28 08:43, success, 0.425362
2024-09-28 08:52, success, 0.441152
2024-09-28 09:08, success, 0.453735
2024-09-28 09:26, success, 0.499180
2024-09-28 09:35, success, 0.616735
2024-09-28 09:44, success, 0.406549
2024-09-28 09:53, success, 0.507423
2024-09-28 10:10, success, 0.464462
2024-09-28 10:30, success, 0.443679
2024-09-28 10:41, success, 0.514631
2024-09-28 10:50, success, 0.279636
2024-09-28 10:59, success, 0.750811
2024-09-28 11:18, success, 0.261703
2024-09-28 11:27, success, 0.336274
2024-09-28 11:37, success, 0.751979
2024-09-28 11:46, success, 0.293591
2024-09-28 11:56, success, 0.415314
2024-09-28 12:28, success, 0.184304
2024-09-28 12:56, success, 0.517984
2024-09-28 13:19, success, 0.417719
2024-09-28 13:31, success, 0.565560
2024-09-28 13:40, success, 0.575391
2024-09-28 13:49, success, 0.877128
2024-09-28 13:58, success, 0.559741
2024-09-28 14:17, success, 0.387429
2024-09-28 14:31, success, 0.496665
2024-09-28 14:40, success, 0.407865
2024-09-28 14:49, success, 0.662534
2024-09-28 14:58, success, 0.155568
2024-09-28 15:22, success, 0.484962
2024-09-28 15:36, success, 0.360546
2024-09-28 15:46, success, 1.534243
2024-09-28 15:54, success, 0.462634
2024-09-28 16:14, success, 0.345209
2024-09-28 16:35, success, 0.453868
2024-09-28 16:46, success, 0.492854
2024-09-28 16:54, success, 0.175473
2024-09-28 17:10, success, 0.153515
2024-09-28 17:27, success, 0.360847
2024-09-28 17:37, success, 0.438644
2024-09-28 17:46, success, 0.701291
2024-09-28 17:55, success, 0.813041
2024-09-28 18:16, success, 0.487452
2024-09-28 18:36, success, 0.154273
2024-09-28 18:46, success, 0.522859
2024-09-28 18:55, success, 0.278309
2024-09-28 19:11, success, 0.601507
2024-09-28 19:22, success, 0.733502
2024-09-28 19:32, success, 0.494797
2024-09-28 19:41, success, 0.543847
2024-09-28 19:50, success, 0.357755
2024-09-28 19:59, success, 0.581104
2024-09-28 20:23, success, 0.535984
2024-09-28 20:33, success, 0.559294
2024-09-28 20:42, success, 0.544368
2024-09-28 20:52, success, 0.684527
2024-09-28 21:07, success, 0.518404
2024-09-28 21:24, success, 0.810456
2024-09-28 21:33, success, 0.560065
2024-09-28 21:42, success, 0.563801
2024-09-28 21:52, success, 0.279907
2024-09-28 22:04, success, 0.434846
2024-09-28 22:25, success, 0.786275
2024-09-28 22:37, success, 0.299273
2024-09-28 22:46, success, 0.321177
2024-09-28 22:55, success, 0.215273
2024-09-28 23:14, success, 0.309852
2024-09-28 23:30, success, 0.322089
2024-09-28 23:40, success, 0.485537
2024-09-28 23:49, success, 0.323948
2024-09-28 23:59, success, 0.666890
2024-09-29 01:50, success, 0.643890
2024-09-29 02:48, success, 0.561794
2024-09-29 03:16, success, 0.598379
2024-09-29 03:40, success, 0.661043
2024-09-29 03:50, success, 0.350123
2024-09-29 03:59, success, 0.559684
2024-09-29 04:26, success, 0.378614
2024-09-29 04:40, success, 0.587379
2024-09-29 04:49, success, 0.279722
2024-09-29 04:58, success, 0.849986
2024-09-29 05:19, success, 0.342259
2024-09-29 05:33, success, 0.320212
2024-09-29 05:42, success, 0.553777
2024-09-29 05:51, success, 0.419062
2024-09-29 06:00, success, 0.521489
2024-09-29 06:30, success, 0.549006
2024-09-29 06:45, success, 0.400549
2024-09-29 06:54, success, 0.222021
2024-09-29 07:10, success, 0.522868
2024-09-29 07:24, success, 0.735639
2024-09-29 07:34, success, 0.465572
2024-09-29 07:44, success, 0.381640
2024-09-29 07:53, success, 0.394570
2024-09-29 08:13, success, 0.393414
2024-09-29 08:33, success, 0.423235
2024-09-29 08:45, success, 1.004827
2024-09-29 08:54, success, 0.212828
2024-09-29 09:13, success, 0.921154
2024-09-29 09:28, success, 0.657800
2024-09-29 09:38, success, 0.459662
2024-09-29 09:47, success, 0.655865
2024-09-29 09:56, success, 0.306080
2024-09-29 10:16, success, 0.435392
2024-09-29 10:33, success, 0.751279
2024-09-29 10:42, success, 0.610226
2024-09-29 10:51, success, 0.558574
2024-09-29 11:00, success, 0.915344
2024-09-29 11:19, success, 0.698135
2024-09-29 11:28, success, 0.183525
2024-09-29 11:37, success, 0.729252
2024-09-29 11:46, success, 0.499892
2024-09-29 11:56, success, 0.544106
2024-09-29 12:28, success, 0.152336
2024-09-29 12:56, success, 0.577060
2024-09-29 13:20, success, 0.392249
2024-09-29 13:32, success, 0.528434
2024-09-29 13:41, success, 0.717871
2024-09-29 13:50, success, 0.330710
2024-09-29 13:59, success, 0.408880
2024-09-29 14:19, success, 0.562036
2024-09-29 14:32, success, 0.307677
2024-09-29 14:41, success, 0.579234
2024-09-29 14:50, success, 0.402274
2024-09-29 14:59, success, 0.684945
2024-09-29 15:23, success, 0.259152
2024-09-29 15:35, success, 0.154811
2024-09-29 15:44, success, 0.484035
2024-09-29 15:53, success, 0.514175
2024-09-29 16:11, success, 0.630037
2024-09-29 16:33, success, 0.671830
2024-09-29 16:45, success, 0.296115
2024-09-29 16:54, success, 0.898398
2024-09-29 17:10, success, 0.277684
2024-09-29 17:27, success, 0.208049
2024-09-29 17:37, success, 0.692507
2024-09-29 17:47, success, 0.359218
2024-09-29 17:56, success, 0.624302
2024-09-29 18:19, success, 0.340312
2024-09-29 18:37, success, 0.574043
2024-09-29 18:47, success, 0.464038
2024-09-29 18:56, success, 0.711421
2024-09-29 19:11, success, 0.411556
2024-09-29 19:22, success, 0.378621
2024-09-29 19:31, success, 0.293335
2024-09-29 19:40, success, 0.526048
2024-09-29 19:49, success, 0.664843
2024-09-29 19:58, success, 0.345928
2024-09-29 20:20, success, 0.412257
2024-09-29 20:31, success, 0.443976
2024-09-29 20:40, success, 0.165530
2024-09-29 20:49, success, 0.429172
2024-09-29 20:59, success, 0.671500
2024-09-29 21:19, success, 0.500835
2024-09-29 21:28, success, 0.625312
2024-09-29 21:39, success, 0.381342
2024-09-29 21:48, success, 0.747519
2024-09-29 21:57, success, 0.179030
2024-09-29 22:16, success, 0.702395
2024-09-29 22:32, success, 0.430850
2024-09-29 22:41, success, 0.610485
2024-09-29 22:50, success, 0.507470
2024-09-29 22:59, success, 0.503805
2024-09-29 23:21, success, 0.744703
2024-09-29 23:30, success, 0.450585
2024-09-29 23:40, success, 0.428000
2024-09-29 23:49, success, 1.131532
2024-09-29 23:58, success, 0.354905
2024-09-30 01:43, success, 0.699083
2024-09-30 02:47, success, 0.476313
2024-09-30 03:18, success, 0.327391
2024-09-30 03:42, success, 0.730375
2024-09-30 03:52, success, 0.345896
2024-09-30 04:11, success, 0.572806
2024-09-30 04:33, success, 0.614836
2024-09-30 04:46, success, 0.422853
2024-09-30 04:55, success, 0.517116
2024-09-30 05:15, success, 0.284039
2024-09-30 05:33, success, 0.197212
2024-09-30 05:43, success, 0.498999
2024-09-30 05:52, success, 0.621353
2024-09-30 06:13, success, 0.309626
2024-09-30 06:41, success, 0.510653
2024-09-30 06:52, success, 0.287599
2024-09-30 07:09, success, 0.340709
2024-09-30 07:26, success, 0.533200
2024-09-30 07:36, success, 0.542372
2024-09-30 07:45, success, 0.382810
2024-09-30 07:55, success, 0.535908
2024-09-30 08:19, success, 0.398577
2024-09-30 08:41, success, 0.346539
2024-09-30 08:52, success, 0.505718
2024-09-30 09:11, success, 0.756503
2024-09-30 09:31, success, 0.738923
2024-09-30 09:43, success, 0.617496
2024-09-30 09:52, success, 0.645074
2024-09-30 10:09, success, 0.526028
2024-09-30 10:34, success, 0.678336
2024-09-30 10:46, success, 0.168139
2024-09-30 10:55, success, 0.614548
2024-09-30 11:12, success, 0.310966
2024-09-30 11:26, success, 0.737601
2024-09-30 11:36, success, 0.269970
2024-09-30 11:45, success, 0.628974
2024-09-30 11:54, success, 0.290317
2024-09-30 12:26, success, 0.323449
2024-09-30 13:00, success, 0.637915
2024-09-30 13:32, success, 0.770380
2024-09-30 13:45, success, 0.836895
2024-09-30 13:53, success, 0.685074
2024-09-30 14:10, success, 0.504270
2024-09-30 14:33, success, 0.449283
2024-09-30 14:44, success, 0.655930
2024-09-30 14:53, success, 0.314203
2024-09-30 15:12, success, 0.623700
2024-09-30 15:30, success, 0.304373
2024-09-30 15:43, success, 0.556955
2024-09-30 15:52, success, 0.665037
2024-09-30 16:09, success, 0.857954
2024-09-30 16:35, success, 0.364230
2024-09-30 16:50, success, 0.555132
2024-09-30 16:59, success, 0.588247
2024-09-30 17:21, success, 0.529732
2024-09-30 17:34, success, 0.499199
2024-09-30 17:43, success, 0.672636
2024-09-30 17:52, success, 0.229143
2024-09-30 18:11, success, 0.155652
2024-09-30 18:36, success, 0.390155
2024-09-30 18:48, success, 0.386311
