2024-09-11 14:16, failed, 0.212774
2024-09-11 14:32, failed, 0.436011
2024-09-11 14:42, failed, 0.075295
2024-09-11 14:52, failed, 0.069266
2024-09-11 15:08, failed, 0.189335
2024-09-11 15:28, failed, 0.370598
2024-09-11 15:39, failed, 0.073785
2024-09-11 15:49, failed, 0.076990
2024-09-11 15:58, failed, 0.203928
2024-09-11 16:25, failed, 0.208474
2024-09-11 16:42, failed, 0.221199
2024-09-11 16:51, failed, 0.368592
2024-09-11 17:00, failed, 0.404975
2024-09-11 17:20, failed, 0.162125
2024-09-11 17:31, failed, 0.073571
2024-09-11 17:41, failed, 0.070216
2024-09-11 17:50, failed, 0.463127
2024-09-11 17:59, failed, 0.163929
2024-09-11 18:28, failed, 0.349643
2024-09-11 18:43, failed, 0.201705
2024-09-11 18:52, failed, 0.426165
2024-09-11 19:04, failed, 0.210379
2024-09-11 19:18, failed, 0.372532
2024-09-11 19:27, failed, 0.367619
2024-09-11 19:38, failed, 0.388141
2024-09-11 19:47, failed, 0.320137
2024-09-11 19:56, failed, 0.097628
2024-09-11 20:15, failed, 0.068665
2024-09-11 20:29, failed, 0.173892
2024-09-11 20:39, failed, 0.240968
2024-09-11 20:49, failed, 0.286669
2024-09-11 20:58, failed, 0.404125
2024-09-11 21:18, failed, 0.065275
2024-09-11 21:29, failed, 0.104179
2024-09-11 21:38, failed, 0.070787
2024-09-11 21:47, failed, 0.526042
2024-09-11 21:57, failed, 0.093031
2024-09-11 22:15, failed, 0.414487
2024-09-11 22:32, failed, 0.077731
2024-09-11 22:41, failed, 0.072533
2024-09-11 22:50, failed, 0.186707
2024-09-11 22:59, failed, 0.591229
2024-09-11 23:22, failed, 0.493249
2024-09-11 23:31, failed, 0.093050
2024-09-11 23:40, failed, 0.075616
2024-09-11 23:49, failed, 0.379380
2024-09-11 23:58, failed, 0.199889
2024-09-12 01:24, failed, 0.223438
2024-09-12 02:29, failed, 0.408251
2024-09-12 02:56, failed, 0.335267
2024-09-12 03:17, failed, 0.117854
2024-09-12 03:32, failed, 0.179114
2024-09-12 03:42, failed, 0.070506
2024-09-12 03:52, failed, 0.096869
2024-09-12 04:09, failed, 0.166313
2024-09-12 04:32, failed, 0.210923
2024-09-12 04:45, failed, 0.264822
2024-09-12 04:54, failed, 0.197363
2024-09-12 05:11, failed, 0.299764
2024-09-12 05:30, failed, 0.199401
2024-09-12 05:41, failed, 0.552419
2024-09-12 05:50, failed, 0.343591
2024-09-12 05:59, failed, 0.367982
2024-09-12 06:31, failed, 0.165429
2024-09-12 06:46, failed, 0.326296
2024-09-12 06:55, failed, 0.213928
2024-09-12 07:12, failed, 0.167878
2024-09-12 07:26, failed, 0.070937
2024-09-12 07:36, failed, 0.095488
2024-09-12 07:45, failed, 0.304056
2024-09-12 07:54, failed, 0.087953
2024-09-12 08:15, failed, 0.066199
2024-09-12 08:33, failed, 0.209101
2024-09-12 08:47, failed, 0.115106
2024-09-12 08:56, failed, 0.107367
2024-09-12 09:16, failed, 0.229417
2024-09-12 09:30, failed, 0.097441
2024-09-12 09:40, failed, 0.066729
2024-09-12 09:49, failed, 0.175448
2024-09-12 09:58, failed, 0.069611
2024-09-12 10:21, failed, 0.100990
2024-09-12 10:38, failed, 0.529779
2024-09-12 10:47, failed, 0.354980
2024-09-12 10:56, failed, 0.202079
2024-09-12 11:13, failed, 0.068741
2024-09-12 11:25, failed, 0.369486
2024-09-12 11:35, failed, 0.088941
2024-09-12 11:45, failed, 0.606774
2024-09-12 11:54, failed, 0.345932
2024-09-12 12:21, failed, 0.354997
2024-09-12 12:53, failed, 0.255907
2024-09-12 13:16, failed, 0.614415
2024-09-12 13:33, failed, 0.550093
2024-09-12 13:42, failed, 0.088884
2024-09-12 13:51, failed, 0.190851
2024-09-12 14:00, failed, 0.178799
2024-09-12 14:24, failed, 0.510353
2024-09-12 14:39, failed, 0.085705
2024-09-12 14:48, failed, 0.069376
2024-09-12 14:57, failed, 0.179649
2024-09-12 15:18, failed, 0.085122
2024-09-12 15:32, failed, 0.390224
2024-09-12 15:40, failed, 0.186645
2024-09-12 15:49, failed, 0.177851
2024-09-12 15:58, failed, 0.074615
2024-09-12 16:25, failed, 0.086787
2024-09-12 16:43, failed, 0.075706
2024-09-12 16:52, failed, 0.586494
2024-09-12 17:08, failed, 0.363504
2024-09-12 17:27, failed, 0.071041
2024-09-12 17:38, failed, 0.072942
2024-09-12 17:47, failed, 0.166181
2024-09-12 17:56, failed, 0.260922
2024-09-12 18:23, failed, 0.196000
2024-09-12 18:41, failed, 0.195945
2024-09-12 18:50, failed, 0.636525
2024-09-12 18:59, failed, 0.176053
2024-09-12 19:16, failed, 0.434901
2024-09-12 19:25, failed, 0.213275
2024-09-12 19:35, failed, 0.314243
2024-09-12 19:45, failed, 0.369503
2024-09-12 19:54, failed, 0.459930
2024-09-12 20:12, failed, 0.150042
2024-09-12 20:28, failed, 0.243867
2024-09-12 20:39, failed, 0.092312
2024-09-12 20:48, failed, 0.233359
2024-09-12 20:58, failed, 0.182530
2024-09-12 21:17, failed, 0.281543
2024-09-12 21:28, failed, 0.068558
2024-09-12 21:38, failed, 0.177725
2024-09-12 21:48, failed, 0.221584
2024-09-12 21:57, failed, 0.263093
2024-09-12 22:17, failed, 0.300473
2024-09-12 22:33, failed, 0.376284
2024-09-12 22:42, failed, 0.423776
2024-09-12 22:52, failed, 0.304830
2024-09-12 23:09, failed, 0.074925
2024-09-12 23:27, failed, 0.213220
2024-09-12 23:37, failed, 0.417289
2024-09-12 23:46, failed, 0.162000
2024-09-12 23:54, failed, 0.235500
2024-09-13 00:59, failed, 0.163392
2024-09-13 02:14, failed, 0.176186
2024-09-13 02:52, failed, 0.070647
2024-09-13 03:10, failed, 0.388117
2024-09-13 03:30, failed, 0.408319
2024-09-13 03:41, failed, 0.206656
2024-09-13 03:51, failed, 0.202608
2024-09-13 04:00, failed, 0.467881
2024-09-13 04:26, failed, 0.351661
2024-09-13 04:40, failed, 0.081420
2024-09-13 04:49, failed, 0.280996
2024-09-13 04:58, failed, 0.171791
2024-09-13 05:19, failed, 0.339381
2024-09-13 05:33, failed, 0.162919
2024-09-13 05:43, failed, 0.180000
2024-09-13 05:52, failed, 0.066329
2024-09-13 06:11, failed, 0.115243
2024-09-13 06:35, failed, 0.331466
2024-09-13 06:47, failed, 0.510278
2024-09-13 06:57, failed, 0.239729
2024-09-13 07:17, failed, 0.370146
2024-09-13 07:29, failed, 0.310227
2024-09-13 07:38, failed, 0.260031
2024-09-13 07:47, failed, 0.325661
2024-09-13 07:56, failed, 0.067055
2024-09-13 08:19, failed, 0.202174
2024-09-13 08:37, failed, 0.087678
2024-09-13 08:47, failed, 0.249345
2024-09-13 08:56, failed, 0.208135
2024-09-13 09:15, failed, 0.355711
2024-09-13 09:30, failed, 0.316769
2024-09-13 09:40, failed, 0.198418
2024-09-13 09:49, failed, 0.235117
2024-09-13 09:58, failed, 0.171724
2024-09-13 10:21, failed, 0.382843
2024-09-13 10:38, failed, 0.168214
2024-09-13 10:47, failed, 0.101497
2024-09-13 10:56, failed, 0.196870
2024-09-13 11:13, failed, 0.259303
2024-09-13 11:25, failed, 0.189163
2024-09-13 11:35, failed, 0.118789
2024-09-13 11:44, failed, 0.079438
2024-09-13 11:53, failed, 0.217313
2024-09-13 12:19, failed, 0.232300
2024-09-13 12:52, failed, 0.445203
2024-09-13 13:14, failed, 0.167662
2024-09-13 13:31, failed, 0.202252
2024-09-13 13:41, failed, 0.080737
2024-09-13 13:50, failed, 0.378872
2024-09-13 13:59, failed, 0.398788
2024-09-13 14:19, failed, 0.093587
2024-09-13 14:33, failed, 0.198430
2024-09-13 14:42, failed, 0.072609
2024-09-13 14:51, failed, 0.388422
2024-09-13 15:00, failed, 0.076341
2024-09-13 15:25, failed, 0.377331
2024-09-13 15:38, failed, 0.194507
2024-09-13 15:47, failed, 0.357455
2024-09-13 15:56, failed, 0.442401
2024-09-13 16:19, failed, 0.158960
2024-09-13 16:38, failed, 0.161481
2024-09-13 16:48, failed, 0.381057
2024-09-13 16:57, failed, 0.376962
2024-09-13 17:15, failed, 0.217122
2024-09-13 17:30, failed, 0.070366
2024-09-13 17:40, failed, 0.230648
2024-09-13 17:49, failed, 0.439745
2024-09-13 17:57, failed, 0.074173
2024-09-13 18:25, failed, 0.190828
2024-09-13 18:41, failed, 0.108980
2024-09-13 18:50, failed, 0.065724
2024-09-13 18:59, failed, 0.376770
2024-09-13 19:17, failed, 0.098332
2024-09-13 19:26, failed, 0.326923
2024-09-13 19:36, failed, 0.070927
2024-09-13 19:45, failed, 0.356493
2024-09-13 19:54, failed, 0.193111
2024-09-13 20:12, failed, 0.313118
2024-09-13 20:28, failed, 0.223211
2024-09-13 20:39, failed, 0.199280
2024-09-13 20:48, failed, 0.237530
2024-09-13 20:57, failed, 0.073195
2024-09-13 21:17, failed, 0.075784
2024-09-13 21:29, failed, 0.351636
2024-09-13 21:38, failed, 0.079982
2024-09-13 21:47, failed, 0.109817
2024-09-13 21:56, failed, 0.391292
2024-09-13 22:15, failed, 0.075829
2024-09-13 22:32, failed, 0.241952
2024-09-13 22:42, failed, 0.109538
2024-09-13 22:51, failed, 0.282577
2024-09-13 23:01, failed, 0.166459
2024-09-13 23:23, failed, 0.205949
2024-09-13 23:34, failed, 0.213323
2024-09-13 23:43, failed, 0.069517
2024-09-13 23:52, failed, 0.209335
2024-09-14 00:40, failed, 0.354835
2024-09-14 02:01, failed, 0.101388
2024-09-14 02:46, failed, 0.166951
2024-09-14 03:00, failed, 0.275364
2024-09-14 03:25, failed, 0.205793
2024-09-14 03:37, failed, 0.177776
2024-09-14 03:46, failed, 0.223737
2024-09-14 03:55, failed, 0.452601
2024-09-14 04:15, failed, 0.200393
2024-09-14 04:33, failed, 0.347574
2024-09-14 04:44, failed, 0.219008
2024-09-14 04:53, failed, 0.371291
2024-09-14 05:10, failed, 0.107769
2024-09-14 05:30, failed, 0.171394
2024-09-14 05:40, failed, 0.122815
2024-09-14 05:49, failed, 0.222831
2024-09-14 05:59, failed, 0.076054
2024-09-14 06:29, failed, 0.070559
2024-09-14 06:43, failed, 0.176410
2024-09-14 06:52, failed, 0.247630
2024-09-14 07:08, failed, 0.179636
2024-09-14 07:24, failed, 0.200542
2024-09-14 07:33, failed, 0.115368
2024-09-14 07:42, failed, 0.073679
2024-09-14 07:51, failed, 0.070748
2024-09-14 08:09, failed, 0.259176
2024-09-14 08:31, failed, 0.237960
2024-09-14 08:43, failed, 0.169114
2024-09-14 08:52, failed, 0.067879
2024-09-14 09:09, failed, 0.241579
2024-09-14 09:26, failed, 0.071485
2024-09-14 09:35, failed, 0.403027
2024-09-14 09:44, failed, 0.242682
2024-09-14 09:53, failed, 0.411103
2024-09-14 10:10, failed, 0.365777
2024-09-14 10:30, failed, 0.356182
2024-09-14 10:40, failed, 0.375301
2024-09-14 10:50, failed, 0.316647
2024-09-14 10:59, failed, 0.205376
2024-09-14 11:16, failed, 0.386800
2024-09-14 11:25, failed, 0.500090
2024-09-14 11:36, failed, 0.083292
2024-09-14 11:45, failed, 0.252821
2024-09-14 11:53, failed, 0.160248
2024-09-14 12:18, failed, 0.181414
2024-09-14 12:49, failed, 0.075114
2024-09-14 13:10, failed, 0.200373
2024-09-14 13:27, failed, 0.171511
2024-09-14 13:36, failed, 0.338740
2024-09-14 13:45, failed, 0.263230
2024-09-14 13:55, failed, 0.167312
2024-09-14 14:11, failed, 0.068846
2024-09-14 14:28, failed, 0.069086
2024-09-14 14:38, failed, 0.221272
2024-09-14 14:47, failed, 0.516683
2024-09-14 14:56, failed, 0.176556
2024-09-14 15:14, failed, 0.107007
2024-09-14 15:28, failed, 0.081822
2024-09-14 15:38, failed, 0.157537
2024-09-14 15:47, failed, 0.277413
2024-09-14 15:56, failed, 0.206633
2024-09-14 16:18, failed, 0.074255
2024-09-14 16:37, failed, 0.071991
2024-09-14 16:46, failed, 0.069466
2024-09-14 16:55, failed, 0.070553
2024-09-14 17:13, failed, 0.369227
2024-09-14 17:29, failed, 0.183211
2024-09-14 17:39, failed, 0.245114
2024-09-14 17:48, failed, 0.202221
2024-09-14 17:57, failed, 0.180191
2024-09-14 18:23, failed, 0.357789
2024-09-14 18:38, failed, 0.070049
2024-09-14 18:47, failed, 0.353068
2024-09-14 18:56, failed, 0.097660
2024-09-14 19:12, failed, 0.182853
2024-09-14 19:24, failed, 0.314207
2024-09-14 19:33, failed, 0.202019
2024-09-14 19:42, failed, 0.409707
2024-09-14 19:51, failed, 0.095851
2024-09-14 20:07, failed, 0.080617
2024-09-14 20:27, failed, 0.221603
2024-09-14 20:38, failed, 0.077081
2024-09-14 20:47, failed, 0.167752
2024-09-14 20:56, failed, 0.065521
2024-09-14 21:13, failed, 0.109190
2024-09-14 21:27, failed, 0.166272
2024-09-14 21:37, failed, 0.440105
2024-09-14 21:46, failed, 0.161339
2024-09-14 21:55, failed, 0.164066
2024-09-14 22:13, failed, 0.280581
2024-09-14 22:31, failed, 0.075767
2024-09-14 22:41, failed, 0.495578
2024-09-14 22:50, failed, 0.205383
2024-09-14 22:59, failed, 0.165485
2024-09-14 23:20, failed, 0.329315
2024-09-14 23:29, failed, 0.415642
2024-09-14 23:39, failed, 0.069444
2024-09-14 23:48, failed, 0.237318
2024-09-14 23:57, failed, 0.067666
2024-09-15 01:36, failed, 0.109201
2024-09-15 02:43, failed, 0.205872
2024-09-15 03:12, failed, 0.100758
2024-09-15 03:34, failed, 0.305737
2024-09-15 03:45, failed, 0.527021
2024-09-15 03:54, failed, 0.345986
2024-09-15 04:14, failed, 0.275369
2024-09-15 04:33, failed, 0.207403
2024-09-15 04:44, failed, 0.275749
2024-09-15 04:53, failed, 0.126650
2024-09-15 05:09, failed, 0.608721
2024-09-15 05:29, failed, 0.171168
2024-09-15 05:40, failed, 0.069092
2024-09-15 05:49, failed, 0.070065
2024-09-15 05:58, failed, 0.201460
2024-09-15 06:28, failed, 0.071831
2024-09-15 06:43, failed, 0.214658
2024-09-15 06:52, failed, 0.068901
2024-09-15 07:07, failed, 0.170337
2024-09-15 07:21, failed, 0.072039
2024-09-15 07:31, failed, 0.100699
2024-09-15 07:40, failed, 0.244523
2024-09-15 07:49, failed, 0.132907
2024-09-15 07:58, failed, 0.176515
2024-09-15 08:24, failed, 0.073246
2024-09-15 08:39, failed, 0.341585
2024-09-15 08:48, failed, 0.201234
2024-09-15 08:57, failed, 0.166739
2024-09-15 09:17, failed, 0.570002
2024-09-15 09:30, failed, 0.070645
2024-09-15 09:40, failed, 0.197249
2024-09-15 09:49, failed, 0.162596
2024-09-15 09:58, failed, 0.181933
2024-09-15 10:19, failed, 0.447677
2024-09-15 10:35, failed, 0.072951
2024-09-15 10:44, failed, 0.232165
2024-09-15 10:53, failed, 0.176615
2024-09-15 11:07, failed, 0.409615
2024-09-15 11:20, failed, 0.074883
2024-09-15 11:29, failed, 0.110645
2024-09-15 11:39, failed, 0.371713
2024-09-15 11:48, failed, 0.069825
2024-09-15 11:57, failed, 0.433255
2024-09-15 12:33, failed, 0.184216
2024-09-15 12:58, failed, 0.177349
2024-09-15 13:21, failed, 0.419996
2024-09-15 13:31, failed, 0.178878
2024-09-15 13:40, failed, 0.333047
2024-09-15 13:49, failed, 0.094967
2024-09-15 13:58, failed, 0.394560
2024-09-15 14:16, failed, 0.437204
2024-09-15 14:30, failed, 0.111263
2024-09-15 14:39, failed, 0.345546
2024-09-15 14:48, failed, 0.494442
2024-09-15 14:57, failed, 0.099392
2024-09-15 15:17, failed, 0.575353
2024-09-15 15:29, failed, 0.075699
2024-09-15 15:39, failed, 0.231861
2024-09-15 15:48, failed, 0.378815
2024-09-15 15:57, failed, 0.100086
2024-09-15 16:21, failed, 0.247028
2024-09-15 16:39, failed, 0.201193
2024-09-15 16:48, failed, 0.100590
2024-09-15 16:58, failed, 0.161835
2024-09-15 17:15, failed, 0.237391
2024-09-15 17:29, failed, 0.386324
2024-09-15 17:38, failed, 0.069004
2024-09-15 17:48, failed, 0.073415
2024-09-15 17:56, failed, 0.069606
2024-09-15 18:22, failed, 0.107288
2024-09-15 18:38, failed, 0.286504
2024-09-15 18:47, failed, 0.235979
2024-09-15 18:56, failed, 0.406226
2024-09-15 19:12, failed, 0.402083
2024-09-15 19:22, failed, 0.169269
2024-09-15 19:31, failed, 0.200914
2024-09-15 19:40, failed, 0.072393
2024-09-15 19:49, failed, 0.524826
2024-09-15 19:58, failed, 0.204146
2024-09-15 20:20, failed, 0.112662
2024-09-15 20:30, failed, 0.202123
2024-09-15 20:40, failed, 0.205127
2024-09-15 20:49, failed, 0.516476
2024-09-15 20:58, failed, 0.433848
2024-09-15 21:19, failed, 0.514280
2024-09-15 21:29, failed, 0.413287
2024-09-15 21:39, failed, 0.204967
2024-09-15 21:48, failed, 0.457542
2024-09-15 21:56, failed, 0.223244
2024-09-15 22:16, failed, 0.203256
2024-09-15 22:32, failed, 0.109662
2024-09-15 22:41, failed, 0.168334
2024-09-15 22:51, failed, 0.186932
2024-09-15 23:00, failed, 0.095477
2024-09-15 23:21, failed, 0.179539
2024-09-15 23:30, failed, 0.193150
2024-09-15 23:40, failed, 0.366755
2024-09-15 23:49, failed, 0.465429
2024-09-15 23:58, failed, 0.527336
2024-09-16 01:39, failed, 0.065728
2024-09-16 02:44, failed, 0.239127
2024-09-16 03:14, failed, 0.536097
2024-09-16 03:38, failed, 0.190297
2024-09-16 03:49, failed, 0.073703
2024-09-16 03:58, failed, 0.406476
2024-09-16 04:24, failed, 0.073274
2024-09-16 04:39, failed, 0.070848
2024-09-16 04:49, failed, 0.350695
2024-09-16 04:58, failed, 0.244238
2024-09-16 05:22, failed, 0.273092
2024-09-16 05:38, failed, 0.192700
2024-09-16 05:47, failed, 0.181624
2024-09-16 05:56, failed, 0.071979
2024-09-16 06:24, failed, 0.167314
2024-09-16 06:43, failed, 0.427106
2024-09-16 06:52, failed, 0.091157
2024-09-16 07:08, failed, 0.211465
2024-09-16 07:24, failed, 0.114540
2024-09-16 07:35, failed, 0.073600
2024-09-16 07:44, failed, 0.177973
2024-09-16 07:53, failed, 0.179419
2024-09-16 08:14, failed, 0.177337
2024-09-16 08:35, failed, 0.068569
2024-09-16 08:48, failed, 0.244300
2024-09-16 08:57, failed, 0.177875
2024-09-16 09:22, failed, 0.376476
2024-09-16 09:38, failed, 0.178336
2024-09-16 09:47, failed, 0.207457
2024-09-16 09:56, failed, 0.085297
2024-09-16 10:19, failed, 0.202431
2024-09-16 10:38, failed, 0.112856
2024-09-16 10:47, failed, 0.204839
2024-09-16 10:56, failed, 0.080701
2024-09-16 11:14, failed, 0.471627
2024-09-16 11:26, failed, 0.175816
2024-09-16 11:36, failed, 0.362703
2024-09-16 11:45, failed, 0.339992
2024-09-16 11:54, failed, 0.356244
2024-09-16 12:24, failed, 0.364176
2024-09-16 12:57, failed, 0.070512
2024-09-16 13:26, failed, 0.066210
2024-09-16 13:40, failed, 0.178871
2024-09-16 13:49, failed, 0.202523
2024-09-16 13:59, failed, 0.071671
2024-09-16 14:21, failed, 0.066357
2024-09-16 14:37, failed, 0.332806
2024-09-16 14:46, failed, 0.097342
2024-09-16 14:55, failed, 0.187550
2024-09-16 15:14, failed, 0.407411
2024-09-16 15:32, failed, 0.367416
2024-09-16 15:42, failed, 0.426800
2024-09-16 15:51, failed, 0.108748
2024-09-16 16:08, failed, 0.075445
2024-09-16 16:33, failed, 0.304872
2024-09-16 16:48, failed, 0.070821
2024-09-16 16:57, failed, 0.178126
2024-09-16 17:15, failed, 0.200828
2024-09-16 17:34, failed, 0.177793
2024-09-16 17:43, failed, 0.181527
2024-09-16 17:52, failed, 0.101866
2024-09-16 18:11, failed, 0.078577
2024-09-16 18:35, failed, 0.180939
2024-09-16 18:47, failed, 0.241267
2024-09-16 18:56, failed, 0.215916
2024-09-16 19:12, failed, 0.295631
2024-09-16 19:22, failed, 0.380114
2024-09-16 19:32, failed, 0.242617
2024-09-16 19:41, failed, 0.303787
2024-09-16 19:50, failed, 0.177457
2024-09-16 19:59, failed, 0.478226
2024-09-16 20:23, failed, 0.097562
2024-09-16 20:35, failed, 0.191842
2024-09-16 20:44, failed, 0.091493
2024-09-16 20:54, failed, 0.432505
2024-09-16 21:51, failed, 0.111654
2024-09-16 22:00, failed, 0.409965
2024-09-16 22:20, failed, 0.111744
2024-09-16 22:30, failed, 0.072583
2024-09-16 22:39, failed, 0.069503
2024-09-16 22:48, failed, 0.348715
2024-09-16 22:57, failed, 0.233036
2024-09-16 23:16, failed, 0.071447
2024-09-16 23:25, failed, 0.167773
2024-09-16 23:37, failed, 0.522345
2024-09-16 23:46, failed, 0.244020
2024-09-16 23:55, failed, 0.200244
2024-09-17 00:53, failed, 0.070269
2024-09-17 01:44, failed, 0.379567
2024-09-17 02:15, failed, 0.107188
2024-09-17 02:32, failed, 0.248321
2024-09-17 02:41, failed, 0.529982
2024-09-17 02:50, failed, 0.203176
2024-09-17 02:59, failed, 0.213002
2024-09-17 03:25, failed, 0.163696
2024-09-17 03:37, failed, 0.346039
2024-09-17 03:45, failed, 0.376697
2024-09-17 03:54, failed, 0.081763
2024-09-17 04:14, failed, 0.252718
2024-09-17 04:30, failed, 0.178131
2024-09-17 04:39, failed, 0.200462
2024-09-17 04:48, failed, 0.204099
2024-09-17 04:57, failed, 0.203138
2024-09-17 05:18, failed, 0.211598
2024-09-17 05:32, failed, 0.064696
2024-09-17 05:41, failed, 0.177325
2024-09-17 05:50, failed, 0.070814
2024-09-17 05:59, failed, 0.091279
2024-09-17 06:27, failed, 0.214957
2024-09-17 06:44, failed, 0.197255
2024-09-17 06:53, failed, 0.609982
2024-09-17 07:09, failed, 0.372984
2024-09-17 07:24, failed, 0.410302
2024-09-17 07:34, failed, 0.521584
2024-09-17 07:43, failed, 0.304941
2024-09-17 07:52, failed, 0.221429
2024-09-17 08:10, failed, 0.084719
