2024-09-06 13:43, failed, 0.068095
2024-09-06 13:52, failed, 0.207507
2024-09-06 14:07, failed, 0.189713
2024-09-06 14:28, failed, 0.245406
2024-09-06 14:39, failed, 0.172375
2024-09-06 14:49, failed, 0.221550
2024-09-06 14:57, failed, 0.210490
2024-09-06 15:20, failed, 0.074280
2024-09-06 15:33, failed, 0.527818
2024-09-06 15:42, failed, 0.208603
2024-09-06 15:51, failed, 0.069996
2024-09-06 16:07, failed, 0.206048
2024-09-06 16:33, failed, 0.162857
2024-09-06 16:48, failed, 0.530623
2024-09-06 16:57, failed, 0.202418
2024-09-06 17:15, failed, 0.278183
2024-09-06 17:27, failed, 0.189383
2024-09-06 17:37, failed, 0.289943
2024-09-06 17:46, failed, 0.189127
2024-09-06 17:55, failed, 0.165818
2024-09-06 18:18, failed, 0.268094
2024-09-06 18:38, failed, 0.069404
2024-09-06 18:47, failed, 0.208116
2024-09-06 18:56, failed, 0.071501
2024-09-06 19:13, failed, 0.195803
2024-09-06 19:23, failed, 0.377512
2024-09-06 19:33, failed, 0.068558
2024-09-06 19:42, failed, 0.109221
2024-09-06 19:51, failed, 0.476761
2024-09-06 20:07, failed, 0.341997
2024-09-06 20:26, failed, 0.431483
2024-09-06 20:36, failed, 0.110998
2024-09-06 20:45, failed, 0.231861
2024-09-06 20:54, failed, 0.163018
2024-09-06 21:11, failed, 0.183849
2024-09-06 21:27, failed, 0.184799
2024-09-06 21:37, failed, 0.167038
2024-09-06 21:46, failed, 0.070591
2024-09-06 21:55, failed, 0.069592
2024-09-06 22:12, failed, 0.440968
2024-09-06 22:31, failed, 0.213435
2024-09-06 22:42, failed, 0.069583
2024-09-06 22:52, failed, 0.350268
2024-09-06 23:08, failed, 0.073490
2024-09-06 23:26, failed, 0.085412
2024-09-06 23:37, failed, 0.347767
2024-09-06 23:46, failed, 0.232283
2024-09-06 23:55, failed, 0.361235
2024-09-07 00:59, failed, 0.353802
2024-09-07 02:11, failed, 0.483575
2024-09-07 02:47, failed, 0.185608
2024-09-07 02:59, failed, 0.165012
2024-09-07 03:23, failed, 0.112283
2024-09-07 03:36, failed, 0.168216
2024-09-07 03:44, failed, 0.096487
2024-09-07 03:54, failed, 0.471015
2024-09-07 04:13, failed, 0.548200
2024-09-07 04:32, failed, 0.066689
2024-09-07 04:42, failed, 0.075477
2024-09-07 04:52, failed, 0.064523
2024-09-07 05:06, failed, 0.070436
2024-09-07 05:27, failed, 0.483651
2024-09-07 05:37, failed, 0.100656
2024-09-07 05:47, failed, 0.213125
2024-09-07 05:56, failed, 0.330302
2024-09-07 06:20, failed, 0.374491
2024-09-07 06:38, failed, 0.439352
2024-09-07 06:47, failed, 0.197323
2024-09-07 06:56, failed, 0.073059
2024-09-07 07:15, failed, 0.093771
2024-09-07 07:28, failed, 0.070147
2024-09-07 07:37, failed, 0.069034
2024-09-07 07:46, failed, 0.070344
2024-09-07 07:55, failed, 0.066755
2024-09-07 08:16, failed, 0.090571
2024-09-07 08:32, failed, 0.069015
2024-09-07 08:42, failed, 0.113885
2024-09-07 08:51, failed, 0.367400
2024-09-07 09:01, failed, 0.204552
2024-09-07 09:22, failed, 0.413033
2024-09-07 09:32, failed, 0.407926
2024-09-07 09:40, failed, 0.110515
2024-09-07 09:50, failed, 0.296618
2024-09-07 09:58, failed, 0.067995
2024-09-07 10:21, failed, 0.397606
2024-09-07 10:36, failed, 0.182296
2024-09-07 10:45, failed, 0.074212
2024-09-07 10:54, failed, 0.071101
2024-09-07 11:09, failed, 0.174404
2024-09-07 11:23, failed, 0.380996
2024-09-07 11:33, failed, 0.066740
2024-09-07 11:42, failed, 0.181728
2024-09-07 11:51, failed, 0.107077
2024-09-07 12:00, failed, 0.067512
2024-09-07 12:39, failed, 0.195822
2024-09-07 12:58, failed, 0.550931
2024-09-07 13:21, failed, 0.288428
2024-09-07 13:31, failed, 0.415983
2024-09-07 13:40, failed, 0.190747
2024-09-07 13:49, failed, 0.067305
2024-09-07 13:58, failed, 0.353790
2024-09-07 14:16, failed, 0.167113
2024-09-07 14:30, failed, 0.090295
2024-09-07 14:39, failed, 0.188376
2024-09-07 14:48, failed, 0.418582
2024-09-07 14:57, failed, 0.096897
2024-09-07 15:17, failed, 0.419670
2024-09-07 15:29, failed, 0.070314
2024-09-07 15:39, failed, 0.285446
2024-09-07 15:48, failed, 0.071904
2024-09-07 15:57, failed, 0.158341
2024-09-07 16:20, failed, 0.220447
2024-09-07 16:37, failed, 0.166148
2024-09-07 16:46, failed, 0.247200
2024-09-07 16:55, failed, 0.204792
2024-09-07 17:12, failed, 0.178923
2024-09-07 17:28, failed, 0.287601
2024-09-07 17:37, failed, 0.218353
2024-09-07 17:47, failed, 0.233485
2024-09-07 17:56, failed, 0.111420
2024-09-07 18:18, failed, 0.089547
2024-09-07 18:35, failed, 0.069551
2024-09-07 18:44, failed, 0.186838
2024-09-07 18:54, failed, 0.438424
2024-09-07 19:09, failed, 0.208465
2024-09-07 19:21, failed, 0.298309
2024-09-07 19:30, failed, 0.397278
2024-09-07 19:39, failed, 0.440609
2024-09-07 19:49, failed, 0.096203
2024-09-07 19:58, failed, 0.104603
2024-09-07 20:20, failed, 0.358898
2024-09-07 20:30, failed, 0.167841
2024-09-07 20:39, failed, 0.372987
2024-09-07 20:48, failed, 0.110249
2024-09-07 20:57, failed, 0.198923
2024-09-07 21:18, failed, 0.207504
2024-09-07 21:29, failed, 0.341565
2024-09-07 21:38, failed, 0.353888
2024-09-07 21:47, failed, 0.494139
2024-09-07 21:56, failed, 0.199570
2024-09-07 22:13, failed, 0.097272
2024-09-07 22:31, failed, 0.070047
2024-09-07 22:42, failed, 0.188209
2024-09-07 22:51, failed, 0.076124
2024-09-07 23:00, failed, 0.403878
2024-09-07 23:20, failed, 0.107386
2024-09-07 23:29, failed, 0.239175
2024-09-07 23:40, failed, 0.453466
2024-09-07 23:49, failed, 0.191548
2024-09-07 23:58, failed, 0.174632
2024-09-08 01:39, failed, 0.120620
2024-09-08 02:38, failed, 0.195569
2024-09-08 03:00, failed, 0.194470
2024-09-08 03:25, failed, 0.073176
2024-09-08 03:37, failed, 0.065381
2024-09-08 03:46, failed, 0.284416
2024-09-08 03:55, failed, 0.178404
2024-09-08 04:16, failed, 0.345783
2024-09-08 04:32, failed, 0.266628
2024-09-08 04:42, failed, 0.403972
2024-09-08 04:52, failed, 0.186046
2024-09-08 05:08, failed, 0.192868
2024-09-08 05:28, failed, 0.218711
2024-09-08 05:39, failed, 0.098542
2024-09-08 05:48, failed, 0.381312
2024-09-08 05:57, failed, 0.097038
2024-09-08 06:23, failed, 0.196062
2024-09-08 06:39, failed, 0.312223
2024-09-08 06:48, failed, 0.070388
2024-09-08 06:56, failed, 0.066217
2024-09-08 07:14, failed, 0.212883
2024-09-08 07:24, failed, 0.262594
2024-09-08 07:34, failed, 0.401650
2024-09-08 07:43, failed, 0.074524
2024-09-08 07:52, failed, 0.219381
2024-09-08 08:10, failed, 0.068020
2024-09-08 08:30, failed, 0.260661
2024-09-08 08:42, failed, 0.069284
2024-09-08 08:51, failed, 0.500620
2024-09-08 09:01, failed, 0.450899
2024-09-08 09:21, failed, 0.208726
2024-09-08 09:30, failed, 0.094842
2024-09-08 09:39, failed, 0.193209
2024-09-08 09:48, failed, 0.221138
2024-09-08 09:57, failed, 0.065987
2024-09-08 10:18, failed, 0.432539
2024-09-08 10:34, failed, 0.446161
2024-09-08 10:43, failed, 0.327826
2024-09-08 10:52, failed, 0.209164
2024-09-08 11:03, failed, 0.374861
2024-09-08 11:18, failed, 0.075211
2024-09-08 11:27, failed, 0.155537
2024-09-08 11:37, failed, 0.118760
2024-09-08 11:46, failed, 0.442523
2024-09-08 11:55, failed, 0.089418
2024-09-08 12:25, failed, 0.182064
2024-09-08 12:53, failed, 0.287032
2024-09-08 13:12, failed, 0.408127
2024-09-08 13:28, failed, 0.203693
2024-09-08 13:37, failed, 0.206152
2024-09-08 13:47, failed, 0.113716
2024-09-08 13:55, failed, 0.202225
2024-09-08 14:13, failed, 0.220432
2024-09-08 14:29, failed, 0.394235
2024-09-08 14:39, failed, 0.082798
2024-09-08 14:48, failed, 0.110293
2024-09-08 14:57, failed, 0.097855
2024-09-08 15:18, failed, 0.392630
2024-09-08 15:31, failed, 0.384657
2024-09-08 15:41, failed, 0.164887
2024-09-08 15:50, failed, 0.233758
2024-09-08 15:59, failed, 0.426535
2024-09-08 16:27, failed, 0.072090
2024-09-08 16:42, failed, 0.251218
2024-09-08 16:51, failed, 0.353521
2024-09-08 17:00, failed, 0.220168
2024-09-08 17:19, failed, 0.095878
2024-09-08 17:34, failed, 0.106777
2024-09-08 17:43, failed, 0.158476
2024-09-08 17:52, failed, 0.232161
2024-09-08 18:08, failed, 0.073439
2024-09-08 18:32, failed, 0.434723
2024-09-08 18:43, failed, 0.444194
2024-09-08 18:52, failed, 0.072650
2024-09-08 19:05, failed, 0.381977
2024-09-08 19:19, failed, 0.473037
2024-09-08 19:28, failed, 0.080075
2024-09-08 19:38, failed, 0.066312
2024-09-08 19:47, failed, 0.283035
2024-09-08 19:56, failed, 0.353211
2024-09-08 20:15, failed, 0.115473
2024-09-08 20:28, failed, 0.201868
2024-09-08 20:39, failed, 0.436501
2024-09-08 20:48, failed, 0.386797
2024-09-08 20:57, failed, 0.365059
2024-09-08 21:15, failed, 0.449443
2024-09-08 21:27, failed, 0.499437
2024-09-08 21:38, failed, 0.322747
2024-09-08 21:48, failed, 0.598266
2024-09-08 21:57, failed, 0.068597
2024-09-08 22:16, failed, 0.449498
2024-09-08 22:31, failed, 0.232122
2024-09-08 22:40, failed, 0.079269
2024-09-08 22:49, failed, 0.069670
2024-09-08 22:58, failed, 0.196058
2024-09-08 23:22, failed, 0.103290
2024-09-08 23:32, failed, 0.939360
2024-09-08 23:41, failed, 0.065590
2024-09-08 23:50, failed, 0.086374
2024-09-09 00:00, failed, 0.110228
2024-09-09 01:46, failed, 0.347445
2024-09-09 02:39, failed, 0.232258
2024-09-09 03:01, failed, 0.167056
2024-09-09 03:26, failed, 0.434443
2024-09-09 03:39, failed, 0.069112
2024-09-09 03:49, failed, 0.242181
2024-09-09 03:58, failed, 0.114947
2024-09-09 04:22, failed, 0.293608
2024-09-09 04:38, failed, 0.256436
2024-09-09 04:47, failed, 0.109748
2024-09-09 04:56, failed, 0.074535
2024-09-09 05:16, failed, 0.207228
2024-09-09 05:32, failed, 0.379758
2024-09-09 05:42, failed, 0.209767
2024-09-09 05:51, failed, 0.487471
2024-09-09 06:00, failed, 0.138447
2024-09-09 06:34, failed, 0.073829
2024-09-09 06:48, failed, 0.068477
2024-09-09 06:57, failed, 0.289607
2024-09-09 07:17, failed, 0.245640
2024-09-09 07:28, failed, 0.237907
2024-09-09 07:37, failed, 0.068899
2024-09-09 07:47, failed, 0.341983
2024-09-09 07:56, failed, 0.162811
2024-09-09 08:21, failed, 0.165681
2024-09-09 08:40, failed, 0.097200
2024-09-09 08:51, failed, 0.232890
2024-09-09 09:00, failed, 0.396279
2024-09-09 09:25, failed, 0.231317
2024-09-09 09:37, failed, 0.422895
2024-09-09 09:46, failed, 0.282780
2024-09-09 09:56, failed, 0.221489
2024-09-09 10:16, failed, 0.193907
2024-09-09 10:36, failed, 0.464403
2024-09-09 10:47, failed, 0.070072
2024-09-09 10:55, failed, 0.231011
2024-09-09 11:12, failed, 0.117123
2024-09-09 11:24, failed, 0.228158
2024-09-09 11:35, failed, 0.067695
2024-09-09 11:44, failed, 0.105628
2024-09-09 11:53, failed, 0.201080
2024-09-09 12:21, failed, 0.511385
2024-09-09 12:53, failed, 0.306002
2024-09-09 13:18, failed, 0.068570
2024-09-09 13:35, failed, 0.375066
2024-09-09 13:44, failed, 0.454309
2024-09-09 13:53, failed, 0.112079
2024-09-09 14:12, failed, 0.466541
2024-09-09 14:32, failed, 0.165686
2024-09-09 14:43, failed, 0.191542
2024-09-09 14:52, failed, 0.069751
2024-09-09 15:08, failed, 0.086054
2024-09-09 15:28, failed, 0.197140
2024-09-09 15:39, failed, 0.192744
2024-09-09 15:48, failed, 0.352444
2024-09-09 15:57, failed, 0.074134
2024-09-09 16:22, failed, 0.357101
2024-09-09 16:40, failed, 0.175567
2024-09-09 16:49, failed, 0.210670
2024-09-09 16:58, failed, 0.199708
2024-09-09 17:19, failed, 0.310921
2024-09-09 17:32, failed, 0.235471
2024-09-09 17:41, failed, 0.294980
2024-09-09 17:51, failed, 0.220500
2024-09-09 18:00, failed, 0.402295
2024-09-09 18:30, failed, 0.361743
2024-09-09 18:44, failed, 0.091204
2024-09-09 18:53, failed, 0.488387
2024-09-09 19:07, failed, 0.379914
2024-09-09 19:20, failed, 0.196605
2024-09-09 19:29, failed, 0.194357
2024-09-09 19:38, failed, 0.393005
2024-09-09 19:47, failed, 0.375966
2024-09-09 19:56, failed, 0.332258
2024-09-09 20:17, failed, 0.438333
2024-09-09 20:30, failed, 0.092936
2024-09-09 20:40, failed, 0.418794
2024-09-09 20:49, failed, 0.369910
2024-09-09 20:58, failed, 0.213869
2024-09-09 21:19, failed, 0.095588
2024-09-09 21:30, failed, 0.098534
2024-09-09 21:39, failed, 0.350994
2024-09-09 21:48, failed, 0.213047
2024-09-09 21:57, failed, 0.379867
2024-09-09 22:16, failed, 0.207667
2024-09-09 22:32, failed, 0.070644
2024-09-09 22:41, failed, 0.206604
2024-09-09 22:50, failed, 0.072797
2024-09-09 22:59, failed, 0.166299
2024-09-09 23:24, failed, 0.167472
2024-09-09 23:35, failed, 0.098380
2024-09-09 23:44, failed, 0.519112
2024-09-09 23:53, failed, 0.382441
2024-09-10 00:47, failed, 0.197215
2024-09-10 02:04, failed, 0.510949
2024-09-10 02:50, failed, 0.439155
2024-09-10 03:08, failed, 0.278387
2024-09-10 03:29, failed, 0.070280
2024-09-10 03:41, failed, 0.186210
2024-09-10 03:50, failed, 0.348801
2024-09-10 03:59, failed, 0.440794
2024-09-10 04:26, failed, 0.222322
2024-09-10 04:40, failed, 0.427283
2024-09-10 04:49, failed, 0.211455
2024-09-10 04:57, failed, 0.270912
2024-09-10 05:18, failed, 0.210396
2024-09-10 05:33, failed, 0.257973
2024-09-10 05:42, failed, 0.358889
2024-09-10 05:52, failed, 0.076214
2024-09-10 06:11, failed, 0.077477
2024-09-10 06:35, failed, 0.068873
2024-09-10 06:47, failed, 0.165381
2024-09-10 06:56, failed, 0.174590
2024-09-10 07:15, failed, 0.179184
2024-09-10 07:28, failed, 0.197551
2024-09-10 07:38, failed, 0.286013
2024-09-10 07:47, failed, 0.195208
2024-09-10 07:55, failed, 0.423514
2024-09-10 08:18, failed, 0.199546
2024-09-10 08:36, failed, 0.197296
2024-09-10 08:47, failed, 0.398401
2024-09-10 08:56, failed, 0.158172
2024-09-10 09:17, failed, 0.096258
2024-09-10 09:31, failed, 0.211368
2024-09-10 09:41, failed, 0.068996
2024-09-10 09:50, failed, 0.164703
2024-09-10 09:59, failed, 0.353602
2024-09-10 10:23, failed, 0.211955
2024-09-10 10:38, failed, 0.233812
2024-09-10 10:47, failed, 0.079634
2024-09-10 10:57, failed, 0.201831
2024-09-10 11:14, failed, 0.070306
2024-09-10 11:25, failed, 0.089658
2024-09-10 11:36, failed, 0.209001
2024-09-10 11:45, failed, 0.159037
2024-09-10 11:54, failed, 0.160848
2024-09-10 12:26, failed, 0.214872
2024-09-10 12:57, failed, 0.160950
2024-09-10 13:24, failed, 0.201697
2024-09-10 13:37, failed, 0.203637
2024-09-10 13:46, failed, 0.072586
2024-09-10 13:55, failed, 0.078423
2024-09-10 14:13, failed, 0.268197
2024-09-10 14:31, failed, 0.374838
2024-09-10 14:42, failed, 0.327233
2024-09-10 14:51, failed, 0.078876
2024-09-10 15:00, failed, 0.202132
2024-09-10 15:23, failed, 0.091517
2024-09-10 15:35, failed, 0.196006
2024-09-10 15:44, failed, 0.239559
2024-09-10 15:53, failed, 0.214843
2024-09-10 16:12, failed, 0.207220
2024-09-10 16:34, failed, 0.186289
2024-09-10 16:46, failed, 0.369218
2024-09-10 16:55, failed, 0.375856
2024-09-10 17:12, failed, 0.167787
2024-09-10 17:29, failed, 0.178099
2024-09-10 17:39, failed, 0.167601
2024-09-10 17:48, failed, 0.096562
2024-09-10 17:57, failed, 0.067511
2024-09-10 18:23, failed, 0.198330
2024-09-10 18:40, failed, 0.207618
2024-09-10 18:49, failed, 0.414652
2024-09-10 18:58, failed, 0.164557
2024-09-10 19:16, failed, 0.068807
2024-09-10 19:25, failed, 0.335844
2024-09-10 19:37, failed, 0.373493
2024-09-10 19:46, failed, 0.476950
2024-09-10 19:54, failed, 0.420939
2024-09-10 20:14, failed, 0.072361
2024-09-10 20:29, failed, 0.499447
2024-09-10 20:40, failed, 0.406039
2024-09-10 20:49, failed, 0.069665
2024-09-10 20:58, failed, 0.192210
2024-09-10 21:18, failed, 0.181190
2024-09-10 21:29, failed, 0.197078
2024-09-10 21:38, failed, 0.351857
2024-09-10 21:47, failed, 0.414233
2024-09-10 21:56, failed, 0.091983
2024-09-10 22:15, failed, 0.086868
2024-09-10 22:32, failed, 0.194909
2024-09-10 22:41, failed, 0.471124
2024-09-10 22:50, failed, 0.328109
2024-09-10 22:59, failed, 0.203156
2024-09-10 23:20, failed, 0.106687
2024-09-10 23:29, failed, 0.071583
2024-09-10 23:39, failed, 0.092067
2024-09-10 23:48, failed, 0.193785
2024-09-10 23:58, failed, 0.079904
2024-09-11 01:23, failed, 0.298107
2024-09-11 02:28, failed, 0.179053
2024-09-11 02:55, failed, 0.513720
2024-09-11 03:14, failed, 0.072508
2024-09-11 03:31, failed, 0.076530
2024-09-11 03:41, failed, 0.209641
2024-09-11 03:51, failed, 0.178383
2024-09-11 04:00, failed, 0.085475
2024-09-11 04:29, failed, 0.067894
2024-09-11 04:44, failed, 0.266622
2024-09-11 04:53, failed, 0.071227
2024-09-11 05:09, failed, 0.193994
2024-09-11 05:30, failed, 0.191680
2024-09-11 05:41, failed, 0.108273
2024-09-11 05:51, failed, 0.075866
2024-09-11 06:00, failed, 0.550874
2024-09-11 06:31, failed, 0.233978
2024-09-11 06:45, failed, 0.200961
2024-09-11 06:54, failed, 0.291747
2024-09-11 07:12, failed, 0.181395
2024-09-11 07:25, failed, 0.073345
2024-09-11 07:36, failed, 0.277498
2024-09-11 07:45, failed, 0.160525
2024-09-11 07:54, failed, 0.217197
2024-09-11 08:14, failed, 0.194411
2024-09-11 08:35, failed, 0.072865
2024-09-11 08:47, failed, 0.244982
2024-09-11 08:56, failed, 0.286034
2024-09-11 09:17, failed, 0.174528
