2024-09-23 15:10, success, 2.569201
2024-09-23 15:29, success, 3.138578
2024-09-23 15:39, success, 2.503432
2024-09-23 15:48, success, 2.571453
2024-09-23 15:57, success, 3.200437
2024-09-23 16:24, success, 3.044511
2024-09-23 16:42, success, 2.690772
2024-09-23 16:52, success, 3.146026
2024-09-23 17:07, success, 3.521575
2024-09-23 17:27, success, 3.168765
2024-09-23 17:39, success, 2.844009
2024-09-23 17:48, success, 4.128041
2024-09-23 17:57, success, 3.097285
2024-09-23 18:26, success, 3.263151
2024-09-23 18:42, success, 2.579597
2024-09-23 18:51, success, 2.194037
2024-09-23 19:05, success, 3.626284
2024-09-23 19:21, success, 3.051563
2024-09-23 19:30, success, 1.886468
2024-09-23 19:39, success, 1.981633
2024-09-23 19:49, success, 1.835905
2024-09-23 19:57, success, 5.242736
2024-09-23 20:22, success, 2.141229
2024-09-23 20:36, success, 1.980415
2024-09-23 20:45, success, 1.390176
2024-09-23 20:54, success, 1.264389
2024-09-23 21:11, success, 1.678692
2024-09-23 21:26, success, 1.438378
2024-09-23 21:36, success, 1.326819
2024-09-23 21:45, success, 1.337643
2024-09-23 21:54, success, 1.114034
2024-09-23 22:13, success, 1.159293
2024-09-23 22:32, success, 1.221828
2024-09-23 22:43, success, 1.668257
2024-09-23 22:52, success, 1.456584
2024-09-23 23:07, success, 1.474423
2024-09-23 23:25, success, 1.171732
2024-09-23 23:35, success, 1.547780
2024-09-23 23:44, success, 1.790949
2024-09-23 23:53, success, 1.644983
2024-09-24 00:52, success, 1.360497
2024-09-24 02:12, success, 1.246356
2024-09-24 02:57, success, 1.213149
2024-09-24 03:23, success, 0.929859
2024-09-24 03:40, success, 1.482007
2024-09-24 03:49, success, 0.835236
2024-09-24 03:58, success, 0.993655
2024-09-24 04:26, success, 1.122821
2024-09-24 04:41, success, 0.949560
2024-09-24 04:50, success, 1.284197
2024-09-24 04:59, success, 1.017493
2024-09-24 05:22, success, 0.897893
2024-09-24 05:37, success, 1.135413
2024-09-24 05:46, success, 0.833622
2024-09-24 05:55, success, 1.087703
2024-09-24 06:21, success, 1.368739
2024-09-24 06:42, success, 1.835502
2024-09-24 06:51, success, 1.122693
2024-09-24 07:07, success, 0.946996
2024-09-24 07:24, success, 1.068030
2024-09-24 07:34, success, 1.213347
2024-09-24 07:43, success, 1.374750
2024-09-24 07:52, success, 3.798664
2024-09-24 08:13, success, 3.524400
2024-09-24 08:36, success, 4.090283
2024-09-24 08:49, success, 3.251334
2024-09-24 08:58, success, 2.860095
2024-09-24 09:23, success, 2.642686
2024-09-24 09:36, success, 3.798310
2024-09-24 09:45, success, 3.623620
2024-09-24 09:54, success, 2.783935
2024-09-24 10:13, success, 3.153464
2024-09-24 10:36, success, 1.890079
2024-09-24 10:46, success, 2.262746
2024-09-24 10:55, success, 1.874379
2024-09-24 11:11, success, 2.161673
2024-09-24 11:25, success, 1.831935
2024-09-24 11:35, success, 1.883166
2024-09-24 11:44, success, 1.452279
2024-09-24 11:53, success, 1.458606
2024-09-24 12:22, success, 1.535958
2024-09-24 12:56, success, 1.120575
2024-09-24 13:24, success, 1.085071
2024-09-24 13:39, success, 3.169657
2024-09-24 13:49, success, 3.932358
2024-09-24 13:57, success, 2.887459
2024-09-24 14:17, success, 2.374136
2024-09-24 14:34, success, 3.313793
2024-09-24 14:44, success, 3.942074
2024-09-24 14:53, success, 3.280643
2024-09-24 15:10, success, 3.414728
2024-09-24 15:29, success, 2.831562
2024-09-24 15:42, success, 3.846792
2024-09-24 15:51, success, 3.609758
2024-09-24 16:00, success, 2.936145
2024-09-24 16:29, success, 2.976385
2024-09-24 16:46, success, 2.267891
2024-09-24 16:55, success, 1.916526
2024-09-24 17:12, success, 2.491811
2024-09-24 17:32, success, 2.948885
2024-09-24 17:42, success, 1.927561
2024-09-24 17:51, success, 1.356034
2024-09-24 18:08, success, 1.438599
2024-09-24 18:34, success, 1.474268
2024-09-24 18:47, success, 1.292815
2024-09-24 18:56, success, 1.095831
2024-09-24 19:13, success, 1.598895
2024-09-24 19:22, success, 1.531258
2024-09-24 19:34, success, 1.128224
2024-09-24 19:43, success, 1.379702
2024-09-24 19:52, success, 1.501903
2024-09-24 20:09, success, 1.402558
2024-09-24 20:28, success, 1.285170
2024-09-24 20:40, success, 1.574197
2024-09-24 20:49, success, 1.153211
2024-09-24 20:59, success, 1.231957
2024-09-24 21:19, success, 1.170713
2024-09-24 21:30, success, 1.222637
2024-09-24 21:40, success, 1.381013
2024-09-24 21:49, success, 1.005417
2024-09-24 21:58, success, 1.068358
2024-09-24 22:20, success, 1.179261
2024-09-24 22:35, success, 0.989518
2024-09-24 22:44, success, 1.421087
2024-09-24 22:53, success, 1.696693
2024-09-24 23:10, success, 1.046429
2024-09-24 23:26, success, 0.840138
2024-09-24 23:36, success, 1.030590
2024-09-24 23:45, success, 1.596669
2024-09-24 23:54, success, 1.440744
2024-09-25 01:05, success, 1.595692
2024-09-25 02:30, success, 1.415565
2024-09-25 03:04, success, 3.004802
2024-09-25 03:32, success, 3.046482
2024-09-25 03:46, success, 3.825063
2024-09-25 03:55, success, 3.357931
2024-09-25 04:18, success, 2.624932
2024-09-25 04:37, success, 3.704564
2024-09-25 04:47, success, 3.388943
2024-09-25 04:56, success, 3.286405
2024-09-25 05:16, success, 2.727893
2024-09-25 05:34, success, 3.299320
2024-09-25 05:43, success, 3.043982
2024-09-25 05:52, success, 2.888437
2024-09-25 06:13, success, 3.280204
2024-09-25 06:38, success, 4.223498
2024-09-25 06:50, success, 3.069295
2024-09-25 06:59, success, 3.669489
2024-09-25 07:21, success, 4.381490
2024-09-25 07:31, success, 4.117885
2024-09-25 07:40, success, 4.652159
2024-09-25 07:49, success, 2.986777
2024-09-25 07:58, success, 3.286111
2024-09-25 08:29, success, 4.302464
2024-09-25 08:46, success, 3.737532
2024-09-25 08:55, success, 3.325405
2024-09-25 09:16, success, 3.838418
2024-09-25 09:32, success, 3.800986
2024-09-25 09:42, success, 3.137698
2024-09-25 09:51, success, 3.060973
2024-09-25 10:00, success, 2.917882
2024-09-25 10:26, success, 3.514111
2024-09-25 10:42, success, 2.338833
2024-09-25 10:51, success, 2.520897
2024-09-25 11:00, success, 2.734208
2024-09-25 11:20, success, 2.467547
2024-09-25 11:29, success, 2.393078
2024-09-25 11:39, success, 2.874968
2024-09-25 11:48, success, 1.989202
2024-09-25 11:57, success, 2.320293
2024-09-25 12:38, success, 2.027191
2024-09-25 13:04, success, 2.141446
2024-09-25 13:31, success, 1.540657
2024-09-25 13:43, success, 1.691125
2024-09-25 13:52, success, 1.382795
2024-09-25 14:09, success, 1.647395
2024-09-25 14:31, success, 1.548973
2024-09-25 14:43, success, 1.313131
2024-09-25 14:52, success, 1.548214
2024-09-25 15:09, success, 1.101919
2024-09-25 15:29, success, 1.307496
2024-09-25 15:42, success, 1.229602
2024-09-25 15:51, success, 1.479129
2024-09-25 16:00, success, 1.776618
2024-09-25 16:32, success, 1.088454
2024-09-25 16:49, success, 1.907540
2024-09-25 16:58, success, 2.094631
2024-09-25 17:19, success, 1.506692
2024-09-25 17:32, success, 1.267364
2024-09-25 17:41, success, 1.517400
2024-09-25 17:50, success, 1.233449
2024-09-25 18:00, success, 1.409096
2024-09-25 18:31, success, 1.328906
2024-09-25 18:45, success, 1.063316
2024-09-25 18:54, success, 1.587018
2024-09-25 19:09, success, 1.091745
2024-09-25 19:19, success, 1.473638
2024-09-25 19:28, success, 0.850138
2024-09-25 19:38, success, 1.981087
2024-09-25 19:47, success, 1.289523
2024-09-25 19:56, success, 1.059072
2024-09-25 20:17, success, 3.704866
2024-09-25 20:30, success, 3.369283
2024-09-25 20:41, success, 2.971900
2024-09-25 20:51, success, 3.531608
2024-09-25 21:00, success, 3.913622
2024-09-25 21:22, success, 2.998313
2024-09-25 21:33, success, 2.961024
2024-09-25 21:42, success, 3.404256
2024-09-25 21:51, success, 3.027400
2024-09-25 22:00, success, 4.212342
2024-09-25 22:22, success, 2.921332
2024-09-25 22:37, success, 3.351881
2024-09-25 22:46, success, 3.190433
2024-09-25 22:55, success, 2.510464
2024-09-25 23:13, success, 1.893566
2024-09-25 23:27, success, 1.776187
2024-09-25 23:37, success, 1.136910
2024-09-25 23:46, success, 1.219402
2024-09-25 23:55, success, 1.345299
2024-09-26 01:11, success, 1.049484
2024-09-26 02:29, success, 1.126526
2024-09-26 03:02, success, 0.984117
2024-09-26 03:30, success, 2.116063
2024-09-26 03:44, success, 2.083413
2024-09-26 03:53, success, 2.223457
2024-09-26 04:13, success, 1.541864
2024-09-26 04:34, success, 1.591550
2024-09-26 04:46, success, 1.188490
2024-09-26 04:55, success, 1.337499
2024-09-26 05:14, success, 1.223385
2024-09-26 05:32, success, 1.312638
2024-09-26 05:43, success, 1.054103
2024-09-26 05:52, success, 1.264496
2024-09-26 06:12, success, 0.894227
2024-09-26 06:38, success, 1.512537
2024-09-26 06:50, success, 1.403473
2024-09-26 06:59, success, 1.220619
2024-09-26 07:21, success, 1.165826
2024-09-26 07:31, success, 5.713375
2024-09-26 07:40, success, 0.961519
2024-09-26 07:49, success, 1.852769
2024-09-26 07:58, success, 1.113624
2024-09-26 08:29, success, 1.148119
2024-09-26 08:45, success, 2.106048
2024-09-26 08:54, success, 1.506216
2024-09-26 09:13, success, 1.116970
2024-09-26 09:30, success, 0.900674
2024-09-26 09:42, success, 0.978023
2024-09-26 09:51, success, 0.971166
2024-09-26 10:08, success, 2.975826
2024-09-26 10:31, success, 2.420655
2024-09-26 10:43, success, 2.748799
2024-09-26 10:52, success, 2.471960
2024-09-26 11:07, success, 3.103274
2024-09-26 11:22, success, 3.129415
2024-09-26 11:32, success, 3.610654
2024-09-26 11:41, success, 3.754428
2024-09-26 11:50, success, 3.652765
2024-09-26 11:58, success, 2.897771
2024-09-26 12:44, success, 3.676997
2024-09-26 13:13, success, 4.373705
2024-09-26 13:34, success, 3.439247
2024-09-26 13:45, success, 1.981430
2024-09-26 13:54, success, 2.840244
2024-09-26 14:12, success, 2.829827
2024-09-26 14:33, success, 1.620358
2024-09-26 14:44, success, 1.305208
2024-09-26 14:53, success, 1.017027
2024-09-26 15:12, success, 1.377971
2024-09-26 15:30, success, 1.192213
2024-09-26 15:42, success, 1.130335
2024-09-26 15:51, success, 1.304372
2024-09-26 16:07, success, 1.551895
2024-09-26 16:33, success, 1.427322
2024-09-26 16:48, success, 1.696578
2024-09-26 16:57, success, 1.947879
2024-09-26 17:17, success, 1.268084
2024-09-26 17:35, success, 1.277040
2024-09-26 17:44, success, 1.112791
2024-09-26 17:53, success, 1.542924
2024-09-26 18:13, success, 1.228977
2024-09-26 18:36, success, 1.415829
2024-09-26 18:47, success, 1.385588
2024-09-26 18:56, success, 1.171285
2024-09-26 19:13, success, 1.198260
2024-09-26 19:23, success, 1.284166
2024-09-26 19:32, success, 1.415975
2024-09-26 19:42, success, 1.295843
2024-09-26 19:51, success, 3.331321
2024-09-26 20:00, success, 2.605589
2024-09-26 20:24, success, 1.548641
2024-09-26 20:36, success, 1.139657
2024-09-26 20:45, success, 1.255548
2024-09-26 20:54, success, 1.134709
2024-09-26 21:11, success, 0.861210
2024-09-26 21:27, success, 0.862704
2024-09-26 21:37, success, 0.887316
2024-09-26 21:46, success, 0.922612
2024-09-26 21:55, success, 0.812522
2024-09-26 22:13, success, 2.648618
2024-09-26 22:31, success, 3.057315
2024-09-26 22:42, success, 3.309980
2024-09-26 22:51, success, 2.831082
2024-09-26 23:07, success, 2.417467
2024-09-26 23:26, success, 3.191425
2024-09-26 23:38, success, 2.862125
2024-09-26 23:47, success, 3.226305
2024-09-26 23:56, success, 2.994007
2024-09-27 01:18, success, 2.157589
2024-09-27 02:32, success, 1.655319
2024-09-27 03:03, success, 1.805726
2024-09-27 03:30, success, 1.303550
2024-09-27 03:44, success, 1.469024
2024-09-27 03:53, success, 1.204649
2024-09-27 04:13, success, 1.198366
2024-09-27 04:33, success, 1.472854
2024-09-27 04:45, success, 0.922072
2024-09-27 04:55, success, 1.310715
2024-09-27 05:13, success, 0.988596
2024-09-27 05:32, success, 1.406492
2024-09-27 05:42, success, 0.935766
2024-09-27 05:51, success, 1.113913
2024-09-27 06:12, success, 1.191284
2024-09-27 06:38, success, 2.896825
2024-09-27 06:51, success, 2.774675
2024-09-27 07:00, success, 3.236202
2024-09-27 07:21, success, 1.972189
2024-09-27 07:31, success, 2.129899
2024-09-27 07:40, success, 2.767418
2024-09-27 07:49, success, 2.208902
2024-09-27 07:58, success, 2.266377
2024-09-27 08:27, success, 1.971553
2024-09-27 08:43, success, 2.292178
2024-09-27 08:52, success, 1.852231
2024-09-27 09:10, success, 1.590314
2024-09-27 09:29, success, 2.166820
2024-09-27 09:40, success, 1.754481
2024-09-27 09:49, success, 1.654307
2024-09-27 09:58, success, 1.734015
2024-09-27 10:23, success, 1.147329
2024-09-27 10:39, success, 1.097988
2024-09-27 10:48, success, 1.035472
2024-09-27 10:57, success, 1.245647
2024-09-27 11:17, success, 0.700529
2024-09-27 11:27, success, 1.371033
2024-09-27 11:37, success, 1.320666
2024-09-27 11:46, success, 0.930730
2024-09-27 11:55, success, 1.250177
2024-09-27 12:30, success, 1.375330
2024-09-27 13:01, success, 1.341192
2024-09-27 13:29, success, 0.847347
2024-09-27 13:40, success, 3.320069
2024-09-27 13:49, success, 3.864701
2024-09-27 13:59, success, 3.261512
2024-09-27 14:21, success, 2.129597
2024-09-27 14:37, success, 2.249590
2024-09-27 14:46, success, 1.925672
2024-09-27 14:55, success, 2.161053
2024-09-27 15:15, success, 2.454340
2024-09-27 15:31, success, 2.364610
2024-09-27 15:41, success, 2.500966
2024-09-27 15:51, success, 1.725362
2024-09-27 15:59, success, 1.994358
2024-09-27 16:28, success, 2.620465
2024-09-27 16:45, success, 1.083689
2024-09-27 16:54, success, 1.242206
2024-09-27 17:11, success, 1.609848
2024-09-27 17:30, success, 1.393904
2024-09-27 17:40, success, 1.555847
2024-09-27 17:49, success, 1.018261
2024-09-27 17:58, success, 1.158888
2024-09-27 18:29, success, 1.125923
2024-09-27 18:45, success, 1.188584
2024-09-27 18:54, success, 1.033055
2024-09-27 19:10, success, 0.928765
2024-09-27 19:23, success, 1.319568
2024-09-27 19:33, success, 0.993942
2024-09-27 19:42, success, 1.093244
2024-09-27 19:51, success, 1.597832
2024-09-27 20:07, success, 1.148693
2024-09-27 20:27, success, 0.838867
2024-09-27 20:38, success, 1.057758
2024-09-27 20:48, success, 1.206003
2024-09-27 20:57, success, 0.997629
2024-09-27 21:17, success, 1.344395
2024-09-27 21:30, success, 1.337397
2024-09-27 21:39, success, 0.771626
2024-09-27 21:48, success, 3.337408
2024-09-27 21:57, success, 3.249903
2024-09-27 22:18, success, 3.636569
2024-09-27 22:34, success, 2.760418
2024-09-27 22:43, success, 2.679542
2024-09-27 22:52, success, 2.666204
2024-09-27 23:08, success, 2.439020
2024-09-27 23:25, success, 2.372805
2024-09-27 23:35, success, 1.828068
2024-09-27 23:45, success, 1.606536
2024-09-27 23:54, success, 1.629017
2024-09-28 00:57, success, 0.936336
2024-09-28 02:15, success, 3.041985
2024-09-28 02:57, success, 2.722322
2024-09-28 03:22, success, 2.874619
2024-09-28 03:38, success, 2.841903
2024-09-28 03:47, success, 1.983518
2024-09-28 03:56, success, 1.874832
2024-09-28 04:20, success, 1.406441
2024-09-28 04:36, success, 1.540617
2024-09-28 04:45, success, 1.312028
2024-09-28 04:54, success, 1.264943
2024-09-28 05:12, success, 0.841587
2024-09-28 05:30, success, 1.155272
2024-09-28 05:41, success, 1.181806
2024-09-28 05:50, success, 0.837403
2024-09-28 05:59, success, 0.812246
2024-09-28 06:29, success, 1.203711
2024-09-28 06:43, success, 1.312232
2024-09-28 06:52, success, 0.924827
2024-09-28 07:08, success, 1.045414
2024-09-28 07:22, success, 0.987643
2024-09-28 07:33, success, 0.863654
2024-09-28 07:42, success, 0.985010
2024-09-28 07:51, success, 0.944980
2024-09-28 08:08, success, 0.916313
2024-09-28 08:30, success, 1.364758
2024-09-28 08:43, success, 1.300972
2024-09-28 08:52, success, 0.893359
2024-09-28 09:08, success, 2.634918
2024-09-28 09:25, success, 2.792490
2024-09-28 09:35, success, 3.060025
2024-09-28 09:44, success, 2.967035
2024-09-28 09:53, success, 2.733389
2024-09-28 10:10, success, 2.770221
2024-09-28 10:30, success, 1.671322
2024-09-28 10:41, success, 2.220557
2024-09-28 10:50, success, 1.605140
2024-09-28 10:59, success, 1.708994
2024-09-28 11:18, success, 1.305130
2024-09-28 11:27, success, 1.106481
2024-09-28 11:37, success, 1.552300
2024-09-28 11:46, success, 1.116730
2024-09-28 11:55, success, 1.701482
2024-09-28 12:28, success, 1.013016
2024-09-28 12:56, success, 1.458626
2024-09-28 13:18, success, 1.333796
2024-09-28 13:31, success, 0.814901
2024-09-28 13:40, success, 1.169283
2024-09-28 13:49, success, 3.648296
2024-09-28 13:58, success, 1.905770
2024-09-28 14:16, success, 1.713496
2024-09-28 14:31, success, 1.622366
2024-09-28 14:39, success, 1.544768
2024-09-28 14:49, success, 1.494618
2024-09-28 14:58, success, 1.212321
2024-09-28 15:21, success, 1.012246
2024-09-28 15:35, success, 1.250888
2024-09-28 15:45, success, 2.562451
2024-09-28 15:54, success, 1.334032
2024-09-28 16:14, success, 1.124986
2024-09-28 16:34, success, 1.142608
2024-09-28 16:45, success, 1.288082
2024-09-28 16:54, success, 1.109522
2024-09-28 17:10, success, 1.062152
2024-09-28 17:27, success, 1.404181
2024-09-28 17:36, success, 1.125262
2024-09-28 17:45, success, 0.979238
2024-09-28 17:54, success, 0.821500
2024-09-28 18:16, success, 0.865851
2024-09-28 18:36, success, 0.839897
2024-09-28 18:45, success, 2.381959
2024-09-28 18:54, success, 2.715772
2024-09-28 19:11, success, 2.581491
2024-09-28 19:22, success, 2.972094
2024-09-28 19:32, success, 3.223039
2024-09-28 19:41, success, 2.856268
2024-09-28 19:50, success, 2.936019
2024-09-28 19:59, success, 2.574623
2024-09-28 20:22, success, 2.462509
2024-09-28 20:33, success, 2.764098
2024-09-28 20:42, success, 2.969802
2024-09-28 20:52, success, 3.753870
2024-09-28 21:07, success, 2.896197
2024-09-28 21:23, success, 2.760881
2024-09-28 21:33, success, 3.136026
2024-09-28 21:42, success, 2.699538
2024-09-28 21:51, success, 2.374871
2024-09-28 22:04, success, 3.111982
2024-09-28 22:25, success, 2.373452
2024-09-28 22:37, success, 2.446528
2024-09-28 22:46, success, 2.729469
2024-09-28 22:55, success, 2.771490
2024-09-28 23:13, success, 2.794008
2024-09-28 23:29, success, 3.060159
2024-09-28 23:40, success, 2.310003
2024-09-28 23:49, success, 2.612429
2024-09-28 23:58, success, 2.294323
2024-09-29 01:50, success, 1.828480
2024-09-29 02:48, success, 1.160319
2024-09-29 03:16, success, 1.512953
2024-09-29 03:40, success, 1.261911
2024-09-29 03:50, success, 1.319945
2024-09-29 03:59, success, 1.231903
2024-09-29 04:25, success, 1.373502
2024-09-29 04:39, success, 1.454196
2024-09-29 04:49, success, 0.987862
2024-09-29 04:58, success, 1.150571
2024-09-29 05:18, success, 0.900209
2024-09-29 05:33, success, 1.437027
2024-09-29 05:42, success, 1.147704
2024-09-29 05:51, success, 0.813358
2024-09-29 06:00, success, 0.950056
2024-09-29 06:30, success, 2.970280
2024-09-29 06:45, success, 2.607749
2024-09-29 06:54, success, 3.243898
2024-09-29 07:10, success, 2.954544
2024-09-29 07:24, success, 3.200154
2024-09-29 07:34, success, 2.632602
2024-09-29 07:43, success, 2.735963
2024-09-29 07:53, success, 3.334812
2024-09-29 08:12, success, 3.107405
2024-09-29 08:33, success, 1.864555
2024-09-29 08:45, success, 2.088227
2024-09-29 08:54, success, 1.595421
2024-09-29 09:12, success, 1.363458
2024-09-29 09:28, success, 1.268507
2024-09-29 09:38, success, 1.299174
2024-09-29 09:47, success, 1.312929
2024-09-29 09:56, success, 1.340883
2024-09-29 10:16, success, 1.003482
2024-09-29 10:33, success, 1.040635
2024-09-29 10:42, success, 0.980212
2024-09-29 10:51, success, 1.518185
2024-09-29 11:00, success, 1.007706
2024-09-29 11:18, success, 1.396147
2024-09-29 11:27, success, 1.124223
2024-09-29 11:37, success, 1.065190
2024-09-29 11:46, success, 0.868852
2024-09-29 11:55, success, 1.004926
2024-09-29 12:27, success, 0.945124
2024-09-29 12:56, success, 2.652134
2024-09-29 13:19, success, 2.730046
2024-09-29 13:31, success, 2.777776
2024-09-29 13:40, success, 2.898939
2024-09-29 13:50, success, 2.983278
2024-09-29 13:59, success, 3.260552
2024-09-29 14:19, success, 2.966195
2024-09-29 14:32, success, 2.751568
2024-09-29 14:41, success, 1.913113
2024-09-29 14:50, success, 1.489200
2024-09-29 14:59, success, 1.736951
2024-09-29 15:23, success, 1.546959
2024-09-29 15:35, success, 1.576301
2024-09-29 15:44, success, 1.428222
2024-09-29 15:53, success, 1.627812
2024-09-29 16:11, success, 1.084238
2024-09-29 16:33, success, 1.473973
2024-09-29 16:45, success, 1.139583
2024-09-29 16:54, success, 1.795567
2024-09-29 17:10, success, 1.121276
2024-09-29 17:27, success, 1.076911
2024-09-29 17:37, success, 1.324321
2024-09-29 17:46, success, 1.157547
2024-09-29 17:55, success, 1.308516
2024-09-29 18:19, success, 0.933531
2024-09-29 18:37, success, 1.391279
2024-09-29 18:46, success, 0.944941
2024-09-29 18:55, success, 1.268290
2024-09-29 19:11, success, 1.214610
2024-09-29 19:21, success, 1.114201
2024-09-29 19:31, success, 0.958089
2024-09-29 19:40, success, 0.902795
2024-09-29 19:49, success, 1.273172
2024-09-29 19:58, success, 0.999377
2024-09-29 20:20, success, 0.911056
2024-09-29 20:30, success, 0.907752
2024-09-29 20:40, success, 0.999822
2024-09-29 20:49, success, 1.587283
2024-09-29 20:58, success, 1.317781
2024-09-29 21:18, success, 1.036501
2024-09-29 21:28, success, 1.109697
2024-09-29 21:39, success, 1.118479
2024-09-29 21:48, success, 1.067523
2024-09-29 21:57, success, 0.768579
2024-09-29 22:16, success, 1.127383
2024-09-29 22:31, success, 2.315615
2024-09-29 22:41, success, 3.240800
2024-09-29 22:50, success, 2.049546
2024-09-29 22:59, success, 1.909861
2024-09-29 23:20, success, 1.471088
2024-09-29 23:29, success, 1.243548
2024-09-29 23:39, success, 1.060536
2024-09-29 23:49, success, 1.582780
2024-09-29 23:58, success, 1.055828
2024-09-30 01:42, success, 1.226382
2024-09-30 02:47, success, 1.292282
2024-09-30 03:17, success, 1.213320
2024-09-30 03:41, success, 1.163224
2024-09-30 03:52, success, 0.890286
2024-09-30 04:11, success, 3.243971
2024-09-30 04:33, success, 2.831403
2024-09-30 04:46, success, 2.475870
2024-09-30 04:55, success, 3.026861
2024-09-30 05:14, success, 2.123771
2024-09-30 05:32, success, 2.795645
2024-09-30 05:43, success, 2.955801
2024-09-30 05:52, success, 3.942182
2024-09-30 06:13, success, 2.894913
2024-09-30 06:40, success, 3.075887
2024-09-30 06:52, success, 2.886648
2024-09-30 07:09, success, 2.629322
2024-09-30 07:26, success, 2.995646
2024-09-30 07:36, success, 2.838744
2024-09-30 07:45, success, 2.954439
2024-09-30 07:54, success, 2.954225
2024-09-30 08:19, success, 2.547806
2024-09-30 08:40, success, 2.884080
2024-09-30 08:52, success, 2.886418
2024-09-30 09:11, success, 3.576092
2024-09-30 09:31, success, 3.324415
2024-09-30 09:42, success, 2.982271
2024-09-30 09:51, success, 2.767313
2024-09-30 10:08, success, 1.884305
2024-09-30 10:34, success, 2.547075
2024-09-30 10:45, success, 1.703825
2024-09-30 10:55, success, 2.090106
2024-09-30 11:12, success, 1.202182
2024-09-30 11:25, success, 1.450822
2024-09-30 11:36, success, 1.111180
2024-09-30 11:45, success, 1.233854
2024-09-30 11:54, success, 1.434873
2024-09-30 12:25, success, 1.275990
2024-09-30 13:00, success, 1.224460
2024-09-30 13:31, success, 1.290010
2024-09-30 13:44, success, 1.431394
2024-09-30 13:53, success, 1.374969
2024-09-30 14:10, success, 1.153208
2024-09-30 14:32, success, 1.767287
2024-09-30 14:44, success, 1.139717
2024-09-30 14:53, success, 1.371378
2024-09-30 15:11, success, 1.226094
2024-09-30 15:30, success, 1.435927
2024-09-30 15:42, success, 1.531426
2024-09-30 15:51, success, 0.971762
2024-09-30 16:09, success, 1.165385
2024-09-30 16:35, success, 1.125403
2024-09-30 16:50, success, 1.237619
2024-09-30 16:59, success, 1.168635
2024-09-30 17:20, success, 1.124058
2024-09-30 17:34, success, 3.824873
2024-09-30 17:43, success, 2.795584
2024-09-30 17:52, success, 2.763159
2024-09-30 18:10, success, 2.591593
2024-09-30 18:35, success, 2.983516
2024-09-30 18:48, success, 2.476552
2024-09-30 18:57, success, 2.989867
2024-09-30 19:12, success, 3.280834
2024-09-30 19:22, success, 2.437408
2024-09-30 19:32, success, 2.209945
2024-09-30 19:41, success, 2.223101
2024-09-30 19:50, success, 2.209608
2024-09-30 19:59, success, 1.551521
2024-09-30 20:24, success, 1.164745
2024-09-30 20:36, success, 1.746043
2024-09-30 20:45, success, 1.332210
