2024-09-11 19:04, success, 3.266648
2024-09-11 19:18, success, 2.747021
2024-09-11 19:27, success, 3.168368
2024-09-11 19:38, success, 2.808768
2024-09-11 19:47, success, 3.028295
2024-09-11 19:56, success, 2.482971
2024-09-11 20:15, success, 2.838646
2024-09-11 20:29, success, 3.065406
2024-09-11 20:39, success, 2.270731
2024-09-11 20:48, success, 2.013128
2024-09-11 20:58, success, 1.580996
2024-09-11 21:18, success, 1.072628
2024-09-11 21:28, success, 1.257163
2024-09-11 21:38, success, 0.940346
2024-09-11 21:47, success, 1.380468
2024-09-11 21:56, success, 0.917430
2024-09-11 22:15, success, 1.392136
2024-09-11 22:31, success, 1.217835
2024-09-11 22:41, success, 1.061864
2024-09-11 22:50, success, 1.514164
2024-09-11 22:59, success, 1.010031
2024-09-11 23:21, success, 1.519854
2024-09-11 23:31, success, 1.365445
2024-09-11 23:39, success, 1.070232
2024-09-11 23:48, success, 1.099353
2024-09-11 23:57, success, 1.547452
2024-09-12 01:24, success, 2.044361
2024-09-12 02:29, success, 1.507365
2024-09-12 02:56, success, 1.810632
2024-09-12 03:17, success, 1.651539
2024-09-12 03:32, success, 1.911151
2024-09-12 03:42, success, 1.313407
2024-09-12 03:51, success, 1.154305
2024-09-12 04:09, success, 1.469215
2024-09-12 04:32, success, 1.562947
2024-09-12 04:44, success, 1.019670
2024-09-12 04:53, success, 1.178360
2024-09-12 05:11, success, 1.051807
2024-09-12 05:30, success, 1.258236
2024-09-12 05:41, success, 1.471777
2024-09-12 05:50, success, 1.040495
2024-09-12 05:59, success, 0.930899
2024-09-12 06:31, success, 1.446230
2024-09-12 06:45, success, 0.958760
2024-09-12 06:54, success, 0.916711
2024-09-12 07:12, success, 1.320273
2024-09-12 07:25, success, 0.904319
2024-09-12 07:35, success, 0.867464
2024-09-12 07:45, success, 0.916974
2024-09-12 07:53, success, 0.976485
2024-09-12 08:14, success, 1.154868
2024-09-12 08:33, success, 1.004716
2024-09-12 08:46, success, 3.350437
2024-09-12 08:56, success, 3.635398
2024-09-12 09:16, success, 3.067961
2024-09-12 09:30, success, 2.746002
2024-09-12 09:40, success, 2.724898
2024-09-12 09:49, success, 3.431151
2024-09-12 09:58, success, 2.976627
2024-09-12 10:21, success, 2.823484
2024-09-12 10:38, success, 3.563893
2024-09-12 10:47, success, 2.852137
2024-09-12 10:56, success, 2.633181
2024-09-12 11:13, success, 2.994788
2024-09-12 11:25, success, 2.649844
2024-09-12 11:35, success, 2.424693
2024-09-12 11:44, success, 3.196755
2024-09-12 11:54, success, 3.364291
2024-09-12 12:21, success, 1.821969
2024-09-12 12:52, success, 1.498494
2024-09-12 13:16, success, 1.300406
2024-09-12 13:33, success, 1.018599
2024-09-12 13:42, success, 1.139456
2024-09-12 13:51, success, 1.322152
2024-09-12 14:00, success, 1.139064
2024-09-12 14:24, success, 1.366920
2024-09-12 14:38, success, 1.070345
2024-09-12 14:48, success, 1.462290
2024-09-12 14:56, success, 1.096762
2024-09-12 15:17, success, 0.777880
2024-09-12 15:31, success, 1.452780
2024-09-12 15:40, success, 0.744082
2024-09-12 15:49, success, 1.282064
2024-09-12 15:58, success, 1.083437
2024-09-12 16:25, success, 1.216874
2024-09-12 16:43, success, 0.988536
2024-09-12 16:52, success, 1.237066
2024-09-12 17:08, success, 0.976225
2024-09-12 17:27, success, 1.150178
2024-09-12 17:37, success, 0.988540
2024-09-12 17:47, success, 1.323758
2024-09-12 17:56, success, 0.777297
2024-09-12 18:22, success, 1.065565
2024-09-12 18:40, success, 3.066772
2024-09-12 18:49, success, 2.960975
2024-09-12 18:58, success, 2.755746
2024-09-12 19:15, success, 2.715980
2024-09-12 19:25, success, 3.121742
2024-09-12 19:35, success, 2.698027
2024-09-12 19:44, success, 2.513800
2024-09-12 19:54, success, 3.220950
2024-09-12 20:12, success, 2.772350
2024-09-12 20:28, success, 2.498129
2024-09-12 20:39, success, 2.444787
2024-09-12 20:48, success, 2.849143
2024-09-12 20:57, success, 3.000122
2024-09-12 21:17, success, 2.630381
2024-09-12 21:28, success, 2.810135
2024-09-12 21:37, success, 2.875671
2024-09-12 21:48, success, 2.794648
2024-09-12 21:57, success, 2.431412
2024-09-12 22:17, success, 2.898549
2024-09-12 22:33, success, 3.023616
2024-09-12 22:42, success, 2.739471
2024-09-12 22:51, success, 3.008707
2024-09-12 23:09, success, 2.576879
2024-09-12 23:26, success, 2.717771
2024-09-12 23:36, success, 2.644392
2024-09-12 23:45, success, 2.698247
2024-09-12 23:54, success, 2.967452
2024-09-13 00:58, success, 2.321289
2024-09-13 02:14, success, 2.905789
2024-09-13 02:52, success, 1.494938
2024-09-13 03:10, success, 1.698474
2024-09-13 03:30, success, 1.420963
2024-09-13 03:41, success, 1.002227
2024-09-13 03:50, success, 1.402395
2024-09-13 03:59, success, 1.069135
2024-09-13 04:25, success, 1.013016
2024-09-13 04:39, success, 1.122945
2024-09-13 04:49, success, 1.231254
2024-09-13 04:58, success, 1.143812
2024-09-13 05:18, success, 0.919936
2024-09-13 05:33, success, 1.275840
2024-09-13 05:42, success, 1.447916
2024-09-13 05:51, success, 0.843415
2024-09-13 06:11, success, 0.779859
2024-09-13 06:35, success, 2.629736
2024-09-13 06:47, success, 3.032223
2024-09-13 06:56, success, 3.165679
2024-09-13 07:17, success, 3.176711
2024-09-13 07:28, success, 2.486502
2024-09-13 07:38, success, 2.875875
2024-09-13 07:47, success, 2.829921
2024-09-13 07:56, success, 2.803262
2024-09-13 08:19, success, 3.479810
2024-09-13 08:36, success, 3.374870
2024-09-13 08:46, success, 3.099140
2024-09-13 08:55, success, 2.879742
2024-09-13 09:15, success, 2.548564
2024-09-13 09:30, success, 1.398334
2024-09-13 09:40, success, 1.594269
2024-09-13 09:49, success, 1.424752
2024-09-13 09:58, success, 1.845381
2024-09-13 10:21, success, 1.578061
2024-09-13 10:37, success, 2.082315
2024-09-13 10:46, success, 1.578715
2024-09-13 10:55, success, 1.769938
2024-09-13 11:13, success, 1.689538
2024-09-13 11:24, success, 1.639903
2024-09-13 11:35, success, 1.453243
2024-09-13 11:44, success, 1.444055
2024-09-13 11:53, success, 1.283084
2024-09-13 12:19, success, 1.241941
2024-09-13 12:52, success, 1.342759
2024-09-13 13:14, success, 1.399888
2024-09-13 13:31, success, 1.003994
2024-09-13 13:40, success, 1.016705
2024-09-13 13:49, success, 0.921489
2024-09-13 13:58, success, 0.994279
2024-09-13 14:19, success, 1.030074
2024-09-13 14:33, success, 2.919600
2024-09-13 14:42, success, 2.838438
2024-09-13 14:51, success, 2.874340
2024-09-13 15:00, success, 2.787697
2024-09-13 15:24, success, 2.690666
2024-09-13 15:38, success, 3.034596
2024-09-13 15:47, success, 3.276174
2024-09-13 15:56, success, 2.985970
2024-09-13 16:19, success, 2.900033
2024-09-13 16:38, success, 3.112094
2024-09-13 16:47, success, 2.354112
2024-09-13 16:56, success, 2.898032
2024-09-13 17:15, success, 3.174076
2024-09-13 17:30, success, 2.615125
2024-09-13 17:39, success, 2.609218
2024-09-13 17:48, success, 3.034585
2024-09-13 17:57, success, 2.367463
2024-09-13 18:24, success, 1.815751
2024-09-13 18:41, success, 1.918122
2024-09-13 18:50, success, 1.666008
2024-09-13 18:58, success, 1.252830
2024-09-13 19:17, success, 1.451521
2024-09-13 19:26, success, 1.459486
2024-09-13 19:36, success, 1.154192
2024-09-13 19:45, success, 1.591317
2024-09-13 19:54, success, 1.395219
2024-09-13 20:12, success, 1.149420
2024-09-13 20:28, success, 1.347493
2024-09-13 20:39, success, 0.921481
2024-09-13 20:48, success, 0.786798
2024-09-13 20:57, success, 1.182640
2024-09-13 21:17, success, 1.134832
2024-09-13 21:28, success, 1.013273
2024-09-13 21:38, success, 0.969780
2024-09-13 21:47, success, 0.858311
2024-09-13 21:56, success, 0.953555
2024-09-13 22:15, success, 2.778476
2024-09-13 22:32, success, 2.793473
2024-09-13 22:42, success, 2.896316
2024-09-13 22:51, success, 2.712785
2024-09-13 23:00, success, 2.051253
2024-09-13 23:23, success, 2.328871
2024-09-13 23:34, success, 1.720837
2024-09-13 23:43, success, 1.484047
2024-09-13 23:52, success, 2.250962
2024-09-14 00:39, success, 2.151947
2024-09-14 02:00, success, 1.506951
2024-09-14 02:46, success, 1.436535
2024-09-14 03:00, success, 1.200505
2024-09-14 03:24, success, 1.436369
2024-09-14 03:36, success, 1.259760
2024-09-14 03:45, success, 1.041960
2024-09-14 03:54, success, 1.167045
2024-09-14 04:15, success, 1.051741
2024-09-14 04:33, success, 0.951290
2024-09-14 04:43, success, 0.921580
2024-09-14 04:52, success, 1.201707
2024-09-14 05:10, success, 0.913723
2024-09-14 05:29, success, 2.851828
2024-09-14 05:40, success, 2.550248
2024-09-14 05:49, success, 2.553517
2024-09-14 05:58, success, 2.462910
2024-09-14 06:28, success, 2.380598
2024-09-14 06:43, success, 2.953944
2024-09-14 06:52, success, 3.061879
2024-09-14 07:08, success, 3.177033
2024-09-14 07:23, success, 3.108959
2024-09-14 07:33, success, 2.780857
2024-09-14 07:42, success, 2.621396
2024-09-14 07:51, success, 2.376836
2024-09-14 08:08, success, 2.581085
2024-09-14 08:30, success, 3.651836
2024-09-14 08:43, success, 3.846719
2024-09-14 08:52, success, 2.509963
2024-09-14 09:08, success, 2.880802
2024-09-14 09:25, success, 2.481465
2024-09-14 09:35, success, 2.645051
2024-09-14 09:44, success, 2.885490
2024-09-14 09:53, success, 3.193038
2024-09-14 10:09, success, 2.549995
2024-09-14 10:30, success, 2.426214
2024-09-14 10:40, success, 2.730026
2024-09-14 10:49, success, 2.542312
2024-09-14 10:59, success, 3.448720
2024-09-14 11:15, success, 2.673687
2024-09-14 11:24, success, 3.721617
2024-09-14 11:36, success, 3.258348
2024-09-14 11:44, success, 2.685063
2024-09-14 11:53, success, 2.516642
2024-09-14 12:18, success, 2.313998
2024-09-14 12:49, success, 1.386835
2024-09-14 13:09, success, 1.352723
2024-09-14 13:27, success, 1.593730
2024-09-14 13:36, success, 1.759822
2024-09-14 13:45, success, 0.974540
2024-09-14 13:54, success, 1.823585
2024-09-14 14:10, success, 1.699856
2024-09-14 14:27, success, 0.998452
2024-09-14 14:37, success, 1.497904
2024-09-14 14:46, success, 0.885259
2024-09-14 14:56, success, 5.943089
2024-09-14 15:14, success, 0.875203
2024-09-14 15:28, success, 0.904787
2024-09-14 15:37, success, 1.078031
2024-09-14 15:47, success, 0.766265
2024-09-14 15:56, success, 0.951903
2024-09-14 16:18, success, 2.698345
2024-09-14 16:37, success, 1.481777
2024-09-14 16:46, success, 1.650818
2024-09-14 16:55, success, 1.718523
2024-09-14 17:12, success, 2.103831
2024-09-14 17:29, success, 2.211041
2024-09-14 17:39, success, 2.285515
2024-09-14 17:48, success, 1.465080
2024-09-14 17:57, success, 1.899876
2024-09-14 18:23, success, 1.494139
2024-09-14 18:38, success, 1.115753
2024-09-14 18:47, success, 1.037211
2024-09-14 18:56, success, 0.702887
2024-09-14 19:12, success, 2.758082
2024-09-14 19:23, success, 1.889513
2024-09-14 19:33, success, 1.675652
2024-09-14 19:42, success, 1.840151
2024-09-14 19:51, success, 1.520744
2024-09-14 20:07, success, 1.804094
2024-09-14 20:27, success, 1.091154
2024-09-14 20:37, success, 1.171883
2024-09-14 20:47, success, 1.689583
2024-09-14 20:56, success, 1.323834
2024-09-14 21:13, success, 1.052780
2024-09-14 21:26, success, 1.272237
2024-09-14 21:37, success, 1.470634
2024-09-14 21:46, success, 0.930689
2024-09-14 21:55, success, 1.246109
2024-09-14 22:13, success, 0.991416
2024-09-14 22:31, success, 0.805407
2024-09-14 22:41, success, 1.206486
2024-09-14 22:50, success, 0.972844
2024-09-14 22:59, success, 2.809321
2024-09-14 23:20, success, 2.551715
2024-09-14 23:29, success, 2.519440
2024-09-14 23:39, success, 2.835343
2024-09-14 23:48, success, 2.439940
2024-09-14 23:57, success, 2.682649
2024-09-15 01:36, success, 2.856048
2024-09-15 02:42, success, 2.709101
2024-09-15 03:12, success, 2.952360
2024-09-15 03:33, success, 2.630726
2024-09-15 03:44, success, 2.083848
2024-09-15 03:53, success, 1.939481
2024-09-15 04:13, success, 1.608827
2024-09-15 04:33, success, 1.927906
2024-09-15 04:43, success, 1.082051
2024-09-15 04:52, success, 0.941609
2024-09-15 05:09, success, 1.257156
2024-09-15 05:29, success, 1.218329
2024-09-15 05:40, success, 0.807037
2024-09-15 05:49, success, 0.768710
2024-09-15 05:58, success, 0.739562
2024-09-15 06:28, success, 0.855147
2024-09-15 06:42, success, 0.930358
2024-09-15 06:52, success, 1.035855
2024-09-15 07:07, success, 1.373808
2024-09-15 07:21, success, 0.866077
2024-09-15 07:30, success, 0.894414
2024-09-15 07:39, success, 0.756859
2024-09-15 07:48, success, 0.843062
2024-09-15 07:57, success, 1.142933
2024-09-15 08:24, success, 2.722589
2024-09-15 08:38, success, 2.446927
2024-09-15 08:47, success, 1.626027
2024-09-15 08:57, success, 2.057171
2024-09-15 09:16, success, 2.164449
2024-09-15 09:30, success, 2.045704
2024-09-15 09:39, success, 1.924267
2024-09-15 09:49, success, 1.562390
2024-09-15 09:58, success, 1.538734
2024-09-15 10:19, success, 1.144452
2024-09-15 10:35, success, 1.107971
2024-09-15 10:44, success, 0.756766
2024-09-15 10:53, success, 1.365698
2024-09-15 11:07, success, 1.301619
2024-09-15 11:20, success, 0.869692
2024-09-15 11:29, success, 0.772300
2024-09-15 11:39, success, 2.833161
2024-09-15 11:48, success, 2.580278
2024-09-15 11:57, success, 3.320584
2024-09-15 12:33, success, 2.744018
2024-09-15 12:57, success, 2.758011
2024-09-15 13:20, success, 1.751260
2024-09-15 13:31, success, 2.764969
2024-09-15 13:39, success, 2.066035
2024-09-15 13:49, success, 1.775249
2024-09-15 13:57, success, 1.122320
2024-09-15 14:16, success, 1.411818
2024-09-15 14:30, success, 1.105200
2024-09-15 14:39, success, 1.490250
2024-09-15 14:48, success, 1.401965
2024-09-15 14:57, success, 1.520317
2024-09-15 15:17, success, 1.609464
2024-09-15 15:29, success, 1.206139
2024-09-15 15:38, success, 1.083483
2024-09-15 15:48, success, 1.121403
2024-09-15 15:57, success, 2.756256
2024-09-15 16:21, success, 2.791318
2024-09-15 16:39, success, 2.881800
2024-09-15 16:48, success, 2.367848
2024-09-15 16:57, success, 1.957204
2024-09-15 17:15, success, 2.982490
2024-09-15 17:29, success, 2.676905
2024-09-15 17:38, success, 2.468397
2024-09-15 17:47, success, 2.758920
2024-09-15 17:56, success, 2.936710
2024-09-15 18:21, success, 2.955392
2024-09-15 18:38, success, 2.625973
2024-09-15 18:47, success, 2.984369
2024-09-15 18:56, success, 2.929076
2024-09-15 19:11, success, 2.321080
2024-09-15 19:21, success, 2.779304
2024-09-15 19:30, success, 2.832601
2024-09-15 19:39, success, 2.588800
2024-09-15 19:48, success, 2.979067
2024-09-15 19:58, success, 2.997755
2024-09-15 20:19, success, 2.732090
2024-09-15 20:30, success, 2.615871
2024-09-15 20:39, success, 2.821546
2024-09-15 20:49, success, 2.541275
